scan,mask,mask_coverage
data/scans/Jun_coronacases_case10_237.png,data/masks/Jun_coronacases_case10_237.png,0.4268646240234375
data/scans/Jun_coronacases_case10_186.png,data/masks/Jun_coronacases_case10_186.png,2.0915985107421875
data/scans/Morozov_study_0297_22.png,data/masks/Morozov_study_0297_22.png,0.469207763671875
data/scans/Morozov_study_0276_18.png,data/masks/Morozov_study_0276_18.png,0.8754730224609376
data/scans/Morozov_study_0275_32.png,data/masks/Morozov_study_0275_32.png,0.0080108642578125
data/scans/Jun_coronacases_case8_211.png,data/masks/Jun_coronacases_case8_211.png,0.2811431884765625
data/scans/Jun_coronacases_case1_197.png,data/masks/Jun_coronacases_case1_197.png,1.7368316650390627
data/scans/Jun_coronacases_case1_140.png,data/masks/Jun_coronacases_case1_140.png,2.6599884033203125
data/scans/Morozov_study_0285_16.png,data/masks/Morozov_study_0285_16.png,0.4032135009765625
data/scans/Morozov_study_0255_14.png,data/masks/Morozov_study_0255_14.png,1.030731201171875
data/scans/Jun_coronacases_case1_233.png,data/masks/Jun_coronacases_case1_233.png,0.110626220703125
data/scans/Jun_coronacases_case3_85.png,data/masks/Jun_coronacases_case3_85.png,6.29119873046875
data/scans/Jun_coronacases_case6_47.png,data/masks/Jun_coronacases_case6_47.png,0.030517578125
data/scans/Morozov_study_0278_23.png,data/masks/Morozov_study_0278_23.png,0.240325927734375
data/scans/Jun_radiopaedia_10_85902_3_case12_95.png,data/masks/Jun_radiopaedia_10_85902_3_case12_95.png,0.733184814453125
data/scans/Jun_coronacases_case1_124.png,data/masks/Jun_coronacases_case1_124.png,3.322219848632813
data/scans/Jun_coronacases_case9_145.png,data/masks/Jun_coronacases_case9_145.png,0.5298614501953125
data/scans/Morozov_study_0283_16.png,data/masks/Morozov_study_0283_16.png,0.8449554443359376
data/scans/Jun_coronacases_case6_94.png,data/masks/Jun_coronacases_case6_94.png,1.0982513427734375
data/scans/Jun_coronacases_case1_223.png,data/masks/Jun_coronacases_case1_223.png,0.0850677490234375
data/scans/Jun_radiopaedia_10_85902_3_case12_57.png,data/masks/Jun_radiopaedia_10_85902_3_case12_57.png,0.1861572265625
data/scans/Jun_coronacases_case1_108.png,data/masks/Jun_coronacases_case1_108.png,2.077865600585937
data/scans/Morozov_study_0293_23.png,data/masks/Morozov_study_0293_23.png,0.0949859619140625
data/scans/Jun_coronacases_case4_136.png,data/masks/Jun_coronacases_case4_136.png,0.5107879638671875
data/scans/Morozov_study_0298_12.png,data/masks/Morozov_study_0298_12.png,1.3759613037109375
data/scans/Jun_coronacases_case7_106.png,data/masks/Jun_coronacases_case7_106.png,0.9670257568359376
data/scans/Jun_radiopaedia_4_85506_1_case19_21.png,data/masks/Jun_radiopaedia_4_85506_1_case19_21.png,4.00543212890625
data/scans/Jun_radiopaedia_36_86526_0_case17_9.png,data/masks/Jun_radiopaedia_36_86526_0_case17_9.png,0.4062652587890625
data/scans/Morozov_study_0300_20.png,data/masks/Morozov_study_0300_20.png,0.11444091796875
data/scans/Jun_radiopaedia_14_85914_0_case13_89.png,data/masks/Jun_radiopaedia_14_85914_0_case13_89.png,1.6475677490234375
data/scans/Morozov_study_0263_20.png,data/masks/Morozov_study_0263_20.png,0.107574462890625
data/scans/Jun_coronacases_case7_138.png,data/masks/Jun_coronacases_case7_138.png,1.2012481689453125
data/scans/Jun_coronacases_case10_147.png,data/masks/Jun_coronacases_case10_147.png,2.0313262939453125
data/scans/Jun_coronacases_case4_161.png,data/masks/Jun_coronacases_case4_161.png,0.3520965576171875
data/scans/Jun_radiopaedia_10_85902_3_case12_197.png,data/masks/Jun_radiopaedia_10_85902_3_case12_197.png,0.623321533203125
data/scans/Jun_coronacases_case4_143.png,data/masks/Jun_coronacases_case4_143.png,0.557708740234375
data/scans/Jun_radiopaedia_40_86625_0_case18_48.png,data/masks/Jun_radiopaedia_40_86625_0_case18_48.png,8.40606689453125
data/scans/Jun_coronacases_case1_212.png,data/masks/Jun_coronacases_case1_212.png,0.7114410400390625
data/scans/Jun_coronacases_case6_101.png,data/masks/Jun_coronacases_case6_101.png,0.650787353515625
data/scans/Morozov_study_0295_15.png,data/masks/Morozov_study_0295_15.png,0.493621826171875
data/scans/Jun_coronacases_case4_62.png,data/masks/Jun_coronacases_case4_62.png,0.0583648681640625
data/scans/Morozov_study_0284_27.png,data/masks/Morozov_study_0284_27.png,0.44097900390625
data/scans/Jun_radiopaedia_10_85902_3_case12_155.png,data/masks/Jun_radiopaedia_10_85902_3_case12_155.png,1.6334533691406252
data/scans/Morozov_study_0263_8.png,data/masks/Morozov_study_0263_8.png,1.433563232421875
data/scans/Morozov_study_0295_21.png,data/masks/Morozov_study_0295_21.png,0.183868408203125
data/scans/Jun_coronacases_case9_124.png,data/masks/Jun_coronacases_case9_124.png,2.051544189453125
data/scans/Jun_coronacases_case9_137.png,data/masks/Jun_coronacases_case9_137.png,1.010894775390625
data/scans/Jun_radiopaedia_27_86410_0_case14_37.png,data/masks/Jun_radiopaedia_27_86410_0_case14_37.png,0.77362060546875
data/scans/Jun_coronacases_case2_30.png,data/masks/Jun_coronacases_case2_30.png,0.261688232421875
data/scans/Jun_coronacases_case5_170.png,data/masks/Jun_coronacases_case5_170.png,0.049591064453125
data/scans/Morozov_study_0294_34.png,data/masks/Morozov_study_0294_34.png,0.042724609375
data/scans/Jun_coronacases_case7_121.png,data/masks/Jun_coronacases_case7_121.png,1.1043548583984375
data/scans/Jun_coronacases_case9_129.png,data/masks/Jun_coronacases_case9_129.png,1.6788482666015627
data/scans/Jun_coronacases_case10_125.png,data/masks/Jun_coronacases_case10_125.png,2.9094696044921875
data/scans/Morozov_study_0302_22.png,data/masks/Morozov_study_0302_22.png,0.3082275390625
data/scans/Jun_coronacases_case9_179.png,data/masks/Jun_coronacases_case9_179.png,0.9284973144531252
data/scans/Jun_coronacases_case4_83.png,data/masks/Jun_coronacases_case4_83.png,1.146697998046875
data/scans/Jun_radiopaedia_27_86410_0_case14_53.png,data/masks/Jun_radiopaedia_27_86410_0_case14_53.png,0.064849853515625
data/scans/Jun_radiopaedia_10_85902_3_case12_159.png,data/masks/Jun_radiopaedia_10_85902_3_case12_159.png,1.508331298828125
data/scans/Jun_coronacases_case6_71.png,data/masks/Jun_coronacases_case6_71.png,1.495361328125
data/scans/Jun_coronacases_case8_198.png,data/masks/Jun_coronacases_case8_198.png,0.3582000732421875
data/scans/Jun_coronacases_case1_132.png,data/masks/Jun_coronacases_case1_132.png,2.43988037109375
data/scans/bjorke_68.png,data/masks/bjorke_68.png,4.850110820695466
data/scans/Jun_coronacases_case1_84.png,data/masks/Jun_coronacases_case1_84.png,0.02899169921875
data/scans/Jun_coronacases_case1_216.png,data/masks/Jun_coronacases_case1_216.png,0.3551483154296875
data/scans/Jun_coronacases_case10_220.png,data/masks/Jun_coronacases_case10_220.png,1.300811767578125
data/scans/Morozov_study_0266_11.png,data/masks/Morozov_study_0266_11.png,0.0850677490234375
data/scans/Jun_coronacases_case2_37.png,data/masks/Jun_coronacases_case2_37.png,0.4489898681640625
data/scans/Jun_coronacases_case10_91.png,data/masks/Jun_coronacases_case10_91.png,1.8798828125
data/scans/Jun_radiopaedia_40_86625_0_case18_66.png,data/masks/Jun_radiopaedia_40_86625_0_case18_66.png,4.5654296875
data/scans/Jun_coronacases_case5_71.png,data/masks/Jun_coronacases_case5_71.png,0.3734588623046875
data/scans/Jun_coronacases_case8_88.png,data/masks/Jun_coronacases_case8_88.png,1.3408660888671875
data/scans/Jun_coronacases_case10_222.png,data/masks/Jun_coronacases_case10_222.png,1.2653350830078125
data/scans/Jun_coronacases_case6_92.png,data/masks/Jun_coronacases_case6_92.png,1.22528076171875
data/scans/Jun_coronacases_case8_220.png,data/masks/Jun_coronacases_case8_220.png,0.5306243896484375
data/scans/Jun_radiopaedia_40_86625_0_case18_33.png,data/masks/Jun_radiopaedia_40_86625_0_case18_33.png,10.171127319335938
data/scans/Jun_coronacases_case1_190.png,data/masks/Jun_coronacases_case1_190.png,1.4057159423828125
data/scans/Morozov_study_0303_20.png,data/masks/Morozov_study_0303_20.png,0.7976531982421876
data/scans/Jun_radiopaedia_29_86491_1_case16_15.png,data/masks/Jun_radiopaedia_29_86491_1_case16_15.png,0.3871917724609375
data/scans/Jun_coronacases_case2_150.png,data/masks/Jun_coronacases_case2_150.png,1.3885498046875
data/scans/Morozov_study_0256_6.png,data/masks/Morozov_study_0256_6.png,0.0392913818359375
data/scans/Morozov_study_0263_9.png,data/masks/Morozov_study_0263_9.png,0.4962921142578125
data/scans/Jun_radiopaedia_10_85902_3_case12_88.png,data/masks/Jun_radiopaedia_10_85902_3_case12_88.png,0.7427215576171875
data/scans/Morozov_study_0292_20.png,data/masks/Morozov_study_0292_20.png,1.3263702392578125
data/scans/Jun_coronacases_case3_87.png,data/masks/Jun_coronacases_case3_87.png,5.91583251953125
data/scans/Jun_coronacases_case4_90.png,data/masks/Jun_coronacases_case4_90.png,0.7987976074218751
data/scans/Jun_coronacases_case4_80.png,data/masks/Jun_coronacases_case4_80.png,0.8049011230468751
data/scans/Jun_radiopaedia_27_86410_0_case14_16.png,data/masks/Jun_radiopaedia_27_86410_0_case14_16.png,3.198623657226563
data/scans/Morozov_study_0288_25.png,data/masks/Morozov_study_0288_25.png,0.03509521484375
data/scans/Jun_coronacases_case1_166.png,data/masks/Jun_coronacases_case1_166.png,0.9033203125
data/scans/Jun_coronacases_case4_160.png,data/masks/Jun_coronacases_case4_160.png,0.3787994384765625
data/scans/Jun_coronacases_case9_162.png,data/masks/Jun_coronacases_case9_162.png,0.4100799560546875
data/scans/Jun_coronacases_case3_113.png,data/masks/Jun_coronacases_case3_113.png,5.69305419921875
data/scans/bjorke_55.png,data/masks/bjorke_55.png,5.702453314089308
data/scans/Jun_radiopaedia_14_85914_0_case13_69.png,data/masks/Jun_radiopaedia_14_85914_0_case13_69.png,5.87005615234375
data/scans/Morozov_study_0264_29.png,data/masks/Morozov_study_0264_29.png,0.0904083251953125
data/scans/Jun_coronacases_case7_160.png,data/masks/Jun_coronacases_case7_160.png,0.115966796875
data/scans/Jun_radiopaedia_29_86491_1_case16_23.png,data/masks/Jun_radiopaedia_29_86491_1_case16_23.png,0.2655029296875
data/scans/Jun_coronacases_case1_167.png,data/masks/Jun_coronacases_case1_167.png,1.00250244140625
data/scans/Jun_coronacases_case10_227.png,data/masks/Jun_coronacases_case10_227.png,1.16119384765625
data/scans/Jun_coronacases_case3_142.png,data/masks/Jun_coronacases_case3_142.png,2.468490600585937
data/scans/Jun_coronacases_case7_107.png,data/masks/Jun_coronacases_case7_107.png,0.91552734375
data/scans/Morozov_study_0277_27.png,data/masks/Morozov_study_0277_27.png,0.56304931640625
data/scans/Jun_coronacases_case10_184.png,data/masks/Jun_coronacases_case10_184.png,2.425765991210937
data/scans/Jun_coronacases_case4_71.png,data/masks/Jun_coronacases_case4_71.png,0.1132965087890625
data/scans/Jun_coronacases_case8_151.png,data/masks/Jun_coronacases_case8_151.png,2.0915985107421875
data/scans/Jun_coronacases_case4_85.png,data/masks/Jun_coronacases_case4_85.png,1.0181427001953125
data/scans/Morozov_study_0264_13.png,data/masks/Morozov_study_0264_13.png,0.714111328125
data/scans/bjorke_16.png,data/masks/bjorke_16.png,10.264790852864584
data/scans/Jun_radiopaedia_10_85902_1_case11_17.png,data/masks/Jun_radiopaedia_10_85902_1_case11_17.png,1.165771484375
data/scans/bjorke_37.png,data/masks/bjorke_37.png,4.380222395354626
data/scans/Jun_coronacases_case1_101.png,data/masks/Jun_coronacases_case1_101.png,1.8722534179687504
data/scans/Morozov_study_0304_15.png,data/masks/Morozov_study_0304_15.png,0.0217437744140625
data/scans/Jun_coronacases_case3_120.png,data/masks/Jun_coronacases_case3_120.png,5.328369140625
data/scans/Jun_coronacases_case5_149.png,data/masks/Jun_coronacases_case5_149.png,0.6244659423828125
data/scans/Jun_coronacases_case7_60.png,data/masks/Jun_coronacases_case7_60.png,0.028228759765625
data/scans/Morozov_study_0279_18.png,data/masks/Morozov_study_0279_18.png,1.2912750244140625
data/scans/Jun_radiopaedia_10_85902_3_case12_145.png,data/masks/Jun_radiopaedia_10_85902_3_case12_145.png,1.519775390625
data/scans/Jun_coronacases_case10_231.png,data/masks/Jun_coronacases_case10_231.png,0.7526397705078125
data/scans/Jun_coronacases_case1_192.png,data/masks/Jun_coronacases_case1_192.png,1.0845184326171875
data/scans/Jun_coronacases_case10_253.png,data/masks/Jun_coronacases_case10_253.png,0.395965576171875
data/scans/Morozov_study_0288_14.png,data/masks/Morozov_study_0288_14.png,2.162933349609375
data/scans/Jun_coronacases_case1_178.png,data/masks/Jun_coronacases_case1_178.png,1.1089324951171875
data/scans/Morozov_study_0258_30.png,data/masks/Morozov_study_0258_30.png,0.310516357421875
data/scans/Morozov_study_0302_26.png,data/masks/Morozov_study_0302_26.png,0.1556396484375
data/scans/Jun_coronacases_case6_62.png,data/masks/Jun_coronacases_case6_62.png,0.6717681884765625
data/scans/Jun_coronacases_case4_155.png,data/masks/Jun_coronacases_case4_155.png,0.4207611083984375
data/scans/Jun_radiopaedia_7_85703_0_case20_12.png,data/masks/Jun_radiopaedia_7_85703_0_case20_12.png,1.5506744384765625
data/scans/Morozov_study_0266_24.png,data/masks/Morozov_study_0266_24.png,0.075531005859375
data/scans/Jun_coronacases_case5_111.png,data/masks/Jun_coronacases_case5_111.png,1.11236572265625
data/scans/Jun_coronacases_case3_64.png,data/masks/Jun_coronacases_case3_64.png,3.689193725585938
data/scans/Jun_coronacases_case4_81.png,data/masks/Jun_coronacases_case4_81.png,0.9128570556640626
data/scans/Morozov_study_0295_11.png,data/masks/Morozov_study_0295_11.png,0.40283203125
data/scans/Jun_coronacases_case10_161.png,data/masks/Jun_coronacases_case10_161.png,2.3838043212890625
data/scans/Jun_coronacases_case10_178.png,data/masks/Jun_coronacases_case10_178.png,1.8360137939453127
data/scans/Jun_coronacases_case4_122.png,data/masks/Jun_coronacases_case4_122.png,0.61798095703125
data/scans/Jun_coronacases_case6_61.png,data/masks/Jun_coronacases_case6_61.png,0.45623779296875
data/scans/Jun_radiopaedia_14_85914_0_case13_34.png,data/masks/Jun_radiopaedia_14_85914_0_case13_34.png,6.161880493164063
data/scans/Morozov_study_0279_22.png,data/masks/Morozov_study_0279_22.png,0.3833770751953125
data/scans/Jun_radiopaedia_10_85902_3_case12_133.png,data/masks/Jun_radiopaedia_10_85902_3_case12_133.png,1.519775390625
data/scans/Jun_radiopaedia_14_85914_0_case13_19.png,data/masks/Jun_radiopaedia_14_85914_0_case13_19.png,1.6452789306640627
data/scans/Jun_radiopaedia_10_85902_3_case12_58.png,data/masks/Jun_radiopaedia_10_85902_3_case12_58.png,0.1552581787109375
data/scans/Jun_coronacases_case3_160.png,data/masks/Jun_coronacases_case3_160.png,0.7030487060546875
data/scans/Jun_radiopaedia_10_85902_3_case12_69.png,data/masks/Jun_radiopaedia_10_85902_3_case12_69.png,0.3322601318359375
data/scans/Jun_coronacases_case8_66.png,data/masks/Jun_coronacases_case8_66.png,0.6282806396484375
data/scans/Jun_coronacases_case10_264.png,data/masks/Jun_coronacases_case10_264.png,0.1094818115234375
data/scans/Jun_coronacases_case3_141.png,data/masks/Jun_coronacases_case3_141.png,2.62298583984375
data/scans/Jun_radiopaedia_40_86625_0_case18_80.png,data/masks/Jun_radiopaedia_40_86625_0_case18_80.png,1.2424468994140625
data/scans/bjorke_11.png,data/masks/bjorke_11.png,5.739770029105393
data/scans/Jun_coronacases_case10_193.png,data/masks/Jun_coronacases_case10_193.png,2.410125732421875
data/scans/Jun_coronacases_case1_86.png,data/masks/Jun_coronacases_case1_86.png,0.2170562744140625
data/scans/Jun_coronacases_case1_215.png,data/masks/Jun_coronacases_case1_215.png,0.46234130859375
data/scans/Jun_coronacases_case1_214.png,data/masks/Jun_coronacases_case1_214.png,0.5176544189453125
data/scans/Morozov_study_0298_18.png,data/masks/Morozov_study_0298_18.png,0.78887939453125
data/scans/Jun_coronacases_case4_151.png,data/masks/Jun_coronacases_case4_151.png,0.4825592041015625
data/scans/Morozov_study_0275_27.png,data/masks/Morozov_study_0275_27.png,0.2605438232421875
data/scans/Morozov_study_0267_33.png,data/masks/Morozov_study_0267_33.png,0.188446044921875
data/scans/Jun_coronacases_case5_67.png,data/masks/Jun_coronacases_case5_67.png,0.296783447265625
data/scans/Morozov_study_0304_23.png,data/masks/Morozov_study_0304_23.png,0.2105712890625
data/scans/Morozov_study_0289_26.png,data/masks/Morozov_study_0289_26.png,0.154876708984375
data/scans/Jun_coronacases_case5_140.png,data/masks/Jun_coronacases_case5_140.png,0.58746337890625
data/scans/Morozov_study_0270_16.png,data/masks/Morozov_study_0270_16.png,1.47552490234375
data/scans/Morozov_study_0278_24.png,data/masks/Morozov_study_0278_24.png,0.3879547119140625
data/scans/Jun_coronacases_case1_154.png,data/masks/Jun_coronacases_case1_154.png,2.349472045898437
data/scans/Jun_coronacases_case10_126.png,data/masks/Jun_coronacases_case10_126.png,2.856063842773437
data/scans/Morozov_study_0266_12.png,data/masks/Morozov_study_0266_12.png,0.011444091796875
data/scans/Jun_coronacases_case9_117.png,data/masks/Jun_coronacases_case9_117.png,1.6124725341796875
data/scans/bjorke_5.png,data/masks/bjorke_5.png,2.522738587622549
data/scans/Jun_radiopaedia_36_86526_0_case17_15.png,data/masks/Jun_radiopaedia_36_86526_0_case17_15.png,1.050567626953125
data/scans/Jun_radiopaedia_14_85914_0_case13_46.png,data/masks/Jun_radiopaedia_14_85914_0_case13_46.png,9.507369995117188
data/scans/Morozov_study_0261_21.png,data/masks/Morozov_study_0261_21.png,0.2368927001953125
data/scans/Jun_coronacases_case4_89.png,data/masks/Jun_coronacases_case4_89.png,0.8121490478515626
data/scans/Jun_coronacases_case3_171.png,data/masks/Jun_coronacases_case3_171.png,0.4741668701171875
data/scans/Morozov_study_0260_15.png,data/masks/Morozov_study_0260_15.png,2.123260498046875
data/scans/Jun_coronacases_case5_139.png,data/masks/Jun_coronacases_case5_139.png,0.5809783935546875
data/scans/bjorke_64.png,data/masks/bjorke_64.png,2.445295745251226
data/scans/Jun_coronacases_case7_146.png,data/masks/Jun_coronacases_case7_146.png,0.7961273193359375
data/scans/Jun_coronacases_case10_248.png,data/masks/Jun_coronacases_case10_248.png,0.5191802978515625
data/scans/Morozov_study_0293_18.png,data/masks/Morozov_study_0293_18.png,0.0530242919921875
data/scans/Jun_coronacases_case1_113.png,data/masks/Jun_coronacases_case1_113.png,2.9937744140625
data/scans/Morozov_study_0290_14.png,data/masks/Morozov_study_0290_14.png,1.3500213623046875
data/scans/Morozov_study_0282_15.png,data/masks/Morozov_study_0282_15.png,0.060272216796875
data/scans/Morozov_study_0298_20.png,data/masks/Morozov_study_0298_20.png,0.4932403564453125
data/scans/Morozov_study_0292_12.png,data/masks/Morozov_study_0292_12.png,0.1369476318359375
data/scans/Morozov_study_0291_25.png,data/masks/Morozov_study_0291_25.png,0.530242919921875
data/scans/Jun_radiopaedia_36_86526_0_case17_1.png,data/masks/Jun_radiopaedia_36_86526_0_case17_1.png,0.2716064453125
data/scans/Morozov_study_0295_16.png,data/masks/Morozov_study_0295_16.png,0.9254455566406252
data/scans/Jun_coronacases_case8_52.png,data/masks/Jun_coronacases_case8_52.png,0.0492095947265625
data/scans/Morozov_study_0269_25.png,data/masks/Morozov_study_0269_25.png,0.299835205078125
data/scans/Jun_radiopaedia_27_86410_0_case14_17.png,data/masks/Jun_radiopaedia_27_86410_0_case14_17.png,3.1375885009765625
data/scans/Jun_coronacases_case3_45.png,data/masks/Jun_coronacases_case3_45.png,0.1537322998046875
data/scans/Jun_radiopaedia_14_85914_0_case13_65.png,data/masks/Jun_radiopaedia_14_85914_0_case13_65.png,9.00115966796875
data/scans/Morozov_study_0274_36.png,data/masks/Morozov_study_0274_36.png,0.06866455078125
data/scans/Morozov_study_0265_31.png,data/masks/Morozov_study_0265_31.png,0.0469207763671875
data/scans/Jun_coronacases_case10_133.png,data/masks/Jun_coronacases_case10_133.png,2.18505859375
data/scans/Jun_coronacases_case3_106.png,data/masks/Jun_coronacases_case3_106.png,5.24749755859375
data/scans/Morozov_study_0286_25.png,data/masks/Morozov_study_0286_25.png,0.266265869140625
data/scans/Morozov_study_0274_21.png,data/masks/Morozov_study_0274_21.png,0.41351318359375
data/scans/Morozov_study_0265_11.png,data/masks/Morozov_study_0265_11.png,0.8716583251953126
data/scans/Jun_radiopaedia_10_85902_3_case12_185.png,data/masks/Jun_radiopaedia_10_85902_3_case12_185.png,0.8575439453125001
data/scans/Jun_coronacases_case2_166.png,data/masks/Jun_coronacases_case2_166.png,0.115203857421875
data/scans/Jun_coronacases_case3_98.png,data/masks/Jun_coronacases_case3_98.png,6.718444824218751
data/scans/Morozov_study_0297_15.png,data/masks/Morozov_study_0297_15.png,1.8943786621093752
data/scans/Morozov_study_0284_25.png,data/masks/Morozov_study_0284_25.png,0.0858306884765625
data/scans/Jun_radiopaedia_7_85703_0_case20_6.png,data/masks/Jun_radiopaedia_7_85703_0_case20_6.png,0.7846832275390625
data/scans/Jun_coronacases_case9_159.png,data/masks/Jun_coronacases_case9_159.png,0.2666473388671875
data/scans/Jun_coronacases_case6_91.png,data/masks/Jun_coronacases_case6_91.png,1.287078857421875
data/scans/Morozov_study_0292_19.png,data/masks/Morozov_study_0292_19.png,1.0715484619140625
data/scans/Morozov_study_0301_22.png,data/masks/Morozov_study_0301_22.png,0.11444091796875
data/scans/Jun_radiopaedia_10_85902_3_case12_126.png,data/masks/Jun_radiopaedia_10_85902_3_case12_126.png,1.3233184814453125
