scan,mask,mask_coverage
data/scans/Jun_radiopaedia_10_85902_3_case12_71.png,data/masks/Jun_radiopaedia_10_85902_3_case12_71.png,0.3116607666015625
data/scans/Jun_coronacases_case5_144.png,data/masks/Jun_coronacases_case5_144.png,0.5634307861328125
data/scans/Morozov_study_0265_12.png,data/masks/Morozov_study_0265_12.png,0.7972717285156251
data/scans/Jun_coronacases_case5_81.png,data/masks/Jun_coronacases_case5_81.png,0.693511962890625
data/scans/Jun_coronacases_case1_220.png,data/masks/Jun_coronacases_case1_220.png,0.05950927734375
data/scans/Jun_coronacases_case1_107.png,data/masks/Jun_coronacases_case1_107.png,1.990890502929688
data/scans/bjorke_52.png,data/masks/bjorke_52.png,20.435906204522823
data/scans/Jun_coronacases_case9_116.png,data/masks/Jun_coronacases_case9_116.png,1.52587890625
data/scans/Jun_coronacases_case1_176.png,data/masks/Jun_coronacases_case1_176.png,1.3744354248046875
data/scans/Morozov_study_0289_21.png,data/masks/Morozov_study_0289_21.png,0.39215087890625
data/scans/Morozov_study_0269_28.png,data/masks/Morozov_study_0269_28.png,0.07171630859375
data/scans/Jun_radiopaedia_10_85902_3_case12_168.png,data/masks/Jun_radiopaedia_10_85902_3_case12_168.png,1.3629913330078125
data/scans/Morozov_study_0303_18.png,data/masks/Morozov_study_0303_18.png,0.8960723876953126
data/scans/Morozov_study_0270_12.png,data/masks/Morozov_study_0270_12.png,0.48675537109375
data/scans/Jun_coronacases_case8_204.png,data/masks/Jun_coronacases_case8_204.png,0.229644775390625
data/scans/Jun_coronacases_case1_219.png,data/masks/Jun_coronacases_case1_219.png,0.08087158203125
data/scans/Morozov_study_0278_30.png,data/masks/Morozov_study_0278_30.png,0.3246307373046875
data/scans/Morozov_study_0261_7.png,data/masks/Morozov_study_0261_7.png,0.347900390625
data/scans/Jun_radiopaedia_14_85914_0_case13_100.png,data/masks/Jun_radiopaedia_14_85914_0_case13_100.png,0.347900390625
data/scans/Jun_coronacases_case7_137.png,data/masks/Jun_coronacases_case7_137.png,1.0684967041015625
data/scans/Morozov_study_0256_26.png,data/masks/Morozov_study_0256_26.png,0.9208679199218752
data/scans/Jun_radiopaedia_40_86625_0_case18_46.png,data/masks/Jun_radiopaedia_40_86625_0_case18_46.png,8.582305908203125
data/scans/Jun_coronacases_case7_127.png,data/masks/Jun_coronacases_case7_127.png,1.030731201171875
data/scans/Morozov_study_0274_21.png,data/masks/Morozov_study_0274_21.png,0.41351318359375
data/scans/Jun_radiopaedia_10_85902_3_case12_170.png,data/masks/Jun_radiopaedia_10_85902_3_case12_170.png,1.46331787109375
data/scans/Jun_coronacases_case5_68.png,data/masks/Jun_coronacases_case5_68.png,0.372314453125
data/scans/Jun_coronacases_case10_135.png,data/masks/Jun_coronacases_case10_135.png,2.58331298828125
data/scans/Morozov_study_0286_26.png,data/masks/Morozov_study_0286_26.png,0.0972747802734375
data/scans/Jun_radiopaedia_7_85703_0_case20_34.png,data/masks/Jun_radiopaedia_7_85703_0_case20_34.png,5.78765869140625
data/scans/Jun_coronacases_case8_127.png,data/masks/Jun_coronacases_case8_127.png,2.396392822265625
data/scans/Jun_coronacases_case10_178.png,data/masks/Jun_coronacases_case10_178.png,1.8360137939453127
data/scans/Jun_coronacases_case2_128.png,data/masks/Jun_coronacases_case2_128.png,1.0791778564453125
data/scans/Jun_radiopaedia_10_85902_1_case11_15.png,data/masks/Jun_radiopaedia_10_85902_1_case11_15.png,1.6647338867187502
data/scans/Morozov_study_0293_15.png,data/masks/Morozov_study_0293_15.png,0.1018524169921875
data/scans/Morozov_study_0265_21.png,data/masks/Morozov_study_0265_21.png,0.72479248046875
data/scans/Jun_coronacases_case10_233.png,data/masks/Jun_coronacases_case10_233.png,0.6664276123046875
data/scans/Morozov_study_0291_24.png,data/masks/Morozov_study_0291_24.png,0.6328582763671875
data/scans/Jun_radiopaedia_14_85914_0_case13_95.png,data/masks/Jun_radiopaedia_14_85914_0_case13_95.png,0.9063720703125
data/scans/Jun_coronacases_case7_92.png,data/masks/Jun_coronacases_case7_92.png,0.6458282470703125
data/scans/Jun_coronacases_case8_172.png,data/masks/Jun_coronacases_case8_172.png,0.351715087890625
data/scans/Jun_radiopaedia_10_85902_1_case11_12.png,data/masks/Jun_radiopaedia_10_85902_1_case11_12.png,1.348114013671875
data/scans/Jun_coronacases_case1_174.png,data/masks/Jun_coronacases_case1_174.png,0.96435546875
data/scans/Jun_coronacases_case9_138.png,data/masks/Jun_coronacases_case9_138.png,0.9426116943359376
data/scans/Jun_coronacases_case4_86.png,data/masks/Jun_coronacases_case4_86.png,1.0044097900390625
data/scans/Jun_coronacases_case5_176.png,data/masks/Jun_coronacases_case5_176.png,0.048065185546875
data/scans/Jun_coronacases_case2_62.png,data/masks/Jun_coronacases_case2_62.png,0.2613067626953125
data/scans/Jun_coronacases_case2_73.png,data/masks/Jun_coronacases_case2_73.png,0.5687713623046875
data/scans/Jun_coronacases_case5_65.png,data/masks/Jun_coronacases_case5_65.png,0.2834320068359375
data/scans/Jun_coronacases_case5_114.png,data/masks/Jun_coronacases_case5_114.png,0.8769989013671876
data/scans/Morozov_study_0261_27.png,data/masks/Morozov_study_0261_27.png,0.1277923583984375
data/scans/Morozov_study_0263_12.png,data/masks/Morozov_study_0263_12.png,0.177001953125
data/scans/Jun_coronacases_case1_196.png,data/masks/Jun_coronacases_case1_196.png,1.5380859375
data/scans/Jun_radiopaedia_27_86410_0_case14_23.png,data/masks/Jun_radiopaedia_27_86410_0_case14_23.png,4.145431518554688
data/scans/Jun_coronacases_case6_47.png,data/masks/Jun_coronacases_case6_47.png,0.030517578125
data/scans/Jun_coronacases_case10_239.png,data/masks/Jun_coronacases_case10_239.png,0.30670166015625
data/scans/Jun_coronacases_case7_81.png,data/masks/Jun_coronacases_case7_81.png,0.093841552734375
data/scans/Morozov_study_0295_22.png,data/masks/Morozov_study_0295_22.png,0.3173828125
data/scans/Morozov_study_0258_29.png,data/masks/Morozov_study_0258_29.png,0.5077362060546875
data/scans/Jun_radiopaedia_10_85902_3_case12_201.png,data/masks/Jun_radiopaedia_10_85902_3_case12_201.png,0.2475738525390625
data/scans/Morozov_study_0301_22.png,data/masks/Morozov_study_0301_22.png,0.11444091796875
data/scans/Jun_coronacases_case2_86.png,data/masks/Jun_coronacases_case2_86.png,0.567626953125
data/scans/Morozov_study_0269_15.png,data/masks/Morozov_study_0269_15.png,0.1499176025390625
data/scans/Morozov_study_0270_9.png,data/masks/Morozov_study_0270_9.png,0.4795074462890625
data/scans/Jun_coronacases_case5_124.png,data/masks/Jun_coronacases_case5_124.png,0.9151458740234376
data/scans/Jun_radiopaedia_36_86526_0_case17_4.png,data/masks/Jun_radiopaedia_36_86526_0_case17_4.png,0.162506103515625
data/scans/Jun_coronacases_case8_210.png,data/masks/Jun_coronacases_case8_210.png,0.27008056640625
data/scans/Jun_coronacases_case4_72.png,data/masks/Jun_coronacases_case4_72.png,0.2307891845703125
data/scans/Morozov_study_0297_30.png,data/masks/Morozov_study_0297_30.png,0.958251953125
data/scans/Jun_coronacases_case8_110.png,data/masks/Jun_coronacases_case8_110.png,3.2066345214843754
data/scans/Jun_radiopaedia_10_85902_3_case12_99.png,data/masks/Jun_radiopaedia_10_85902_3_case12_99.png,0.8327484130859376
data/scans/Jun_radiopaedia_10_85902_3_case12_147.png,data/masks/Jun_radiopaedia_10_85902_3_case12_147.png,1.55487060546875
data/scans/Jun_coronacases_case2_49.png,data/masks/Jun_coronacases_case2_49.png,0.4062652587890625
data/scans/Jun_coronacases_case2_26.png,data/masks/Jun_coronacases_case2_26.png,0.0492095947265625
data/scans/Morozov_study_0276_23.png,data/masks/Morozov_study_0276_23.png,0.7068634033203125
data/scans/Jun_coronacases_case4_132.png,data/masks/Jun_coronacases_case4_132.png,0.6328582763671875
data/scans/Jun_radiopaedia_10_85902_1_case11_7.png,data/masks/Jun_radiopaedia_10_85902_1_case11_7.png,0.359344482421875
data/scans/Morozov_study_0290_13.png,data/masks/Morozov_study_0290_13.png,0.8167266845703126
data/scans/Morozov_study_0272_21.png,data/masks/Morozov_study_0272_21.png,0.0171661376953125
data/scans/Jun_radiopaedia_40_86625_0_case18_52.png,data/masks/Jun_radiopaedia_40_86625_0_case18_52.png,7.955169677734376
data/scans/Morozov_study_0259_21.png,data/masks/Morozov_study_0259_21.png,0.39520263671875
data/scans/Jun_coronacases_case4_84.png,data/masks/Jun_coronacases_case4_84.png,1.161956787109375
data/scans/Morozov_study_0258_21.png,data/masks/Morozov_study_0258_21.png,0.8586883544921876
data/scans/Morozov_study_0294_37.png,data/masks/Morozov_study_0294_37.png,0.0499725341796875
data/scans/Jun_coronacases_case1_202.png,data/masks/Jun_coronacases_case1_202.png,1.9229888916015627
data/scans/Jun_coronacases_case10_102.png,data/masks/Jun_coronacases_case10_102.png,2.361297607421875
data/scans/Morozov_study_0286_13.png,data/masks/Morozov_study_0286_13.png,0.21209716796875
data/scans/Jun_coronacases_case8_244.png,data/masks/Jun_coronacases_case8_244.png,0.10528564453125
data/scans/bjorke_93.png,data/masks/bjorke_93.png,3.903937246285233
data/scans/Jun_coronacases_case2_154.png,data/masks/Jun_coronacases_case2_154.png,0.9693145751953126
data/scans/Morozov_study_0293_16.png,data/masks/Morozov_study_0293_16.png,0.0591278076171875
data/scans/Jun_coronacases_case4_57.png,data/masks/Jun_coronacases_case4_57.png,0.0476837158203125
data/scans/Jun_radiopaedia_40_86625_0_case18_16.png,data/masks/Jun_radiopaedia_40_86625_0_case18_16.png,0.8747100830078126
data/scans/Jun_coronacases_case7_157.png,data/masks/Jun_coronacases_case7_157.png,0.5126953125
data/scans/Jun_coronacases_case9_135.png,data/masks/Jun_coronacases_case9_135.png,1.0974884033203125
data/scans/Jun_radiopaedia_7_85703_0_case20_42.png,data/masks/Jun_radiopaedia_7_85703_0_case20_42.png,1.3393402099609375
data/scans/Jun_coronacases_case10_175.png,data/masks/Jun_coronacases_case10_175.png,2.1251678466796875
data/scans/Jun_coronacases_case1_217.png,data/masks/Jun_coronacases_case1_217.png,0.2140045166015625
data/scans/Jun_coronacases_case7_90.png,data/masks/Jun_coronacases_case7_90.png,0.7205963134765625
data/scans/Jun_coronacases_case8_81.png,data/masks/Jun_coronacases_case8_81.png,1.2451171875
data/scans/Jun_radiopaedia_14_85914_0_case13_68.png,data/masks/Jun_radiopaedia_14_85914_0_case13_68.png,5.87005615234375
data/scans/Jun_coronacases_case8_240.png,data/masks/Jun_coronacases_case8_240.png,0.0530242919921875
data/scans/Jun_coronacases_case9_197.png,data/masks/Jun_coronacases_case9_197.png,0.04119873046875
data/scans/Morozov_study_0292_11.png,data/masks/Morozov_study_0292_11.png,0.2773284912109375
data/scans/Jun_coronacases_case1_231.png,data/masks/Jun_coronacases_case1_231.png,0.0850677490234375
data/scans/Jun_coronacases_case4_162.png,data/masks/Jun_coronacases_case4_162.png,0.321197509765625
data/scans/Jun_coronacases_case10_251.png,data/masks/Jun_coronacases_case10_251.png,0.3704071044921875
data/scans/Jun_coronacases_case10_247.png,data/masks/Jun_coronacases_case10_247.png,0.5161285400390625
data/scans/Jun_coronacases_case10_199.png,data/masks/Jun_coronacases_case10_199.png,1.58843994140625
data/scans/Jun_coronacases_case5_167.png,data/masks/Jun_coronacases_case5_167.png,0.0949859619140625
data/scans/Morozov_study_0267_18.png,data/masks/Morozov_study_0267_18.png,0.2864837646484375
data/scans/Morozov_study_0298_16.png,data/masks/Morozov_study_0298_16.png,1.0326385498046875
data/scans/Jun_coronacases_case9_100.png,data/masks/Jun_coronacases_case9_100.png,0.4947662353515625
data/scans/Morozov_study_0273_25.png,data/masks/Morozov_study_0273_25.png,0.51116943359375
data/scans/bjorke_88.png,data/masks/bjorke_88.png,15.885168337354472
data/scans/Jun_coronacases_case4_166.png,data/masks/Jun_coronacases_case4_166.png,0.394439697265625
data/scans/Morozov_study_0282_10.png,data/masks/Morozov_study_0282_10.png,0.0537872314453125
data/scans/Morozov_study_0303_33.png,data/masks/Morozov_study_0303_33.png,0.0713348388671875
data/scans/Morozov_study_0304_20.png,data/masks/Morozov_study_0304_20.png,0.03814697265625
data/scans/Jun_radiopaedia_40_86625_0_case18_47.png,data/masks/Jun_radiopaedia_40_86625_0_case18_47.png,8.20770263671875
data/scans/Morozov_study_0290_14.png,data/masks/Morozov_study_0290_14.png,1.3500213623046875
data/scans/Jun_coronacases_case7_147.png,data/masks/Jun_coronacases_case7_147.png,0.7732391357421875
data/scans/Jun_coronacases_case2_157.png,data/masks/Jun_coronacases_case2_157.png,0.5725860595703125
data/scans/Jun_radiopaedia_40_86625_0_case18_76.png,data/masks/Jun_radiopaedia_40_86625_0_case18_76.png,2.18048095703125
data/scans/Morozov_study_0284_16.png,data/masks/Morozov_study_0284_16.png,1.326751708984375
data/scans/Jun_coronacases_case7_158.png,data/masks/Jun_coronacases_case7_158.png,0.311279296875
data/scans/Jun_coronacases_case1_81.png,data/masks/Jun_coronacases_case1_81.png,0.01678466796875
data/scans/bjorke_7.png,data/masks/bjorke_7.png,2.5724986955231315
data/scans/Jun_radiopaedia_7_85703_0_case20_4.png,data/masks/Jun_radiopaedia_7_85703_0_case20_4.png,0.1495361328125
data/scans/Morozov_study_0298_19.png,data/masks/Morozov_study_0298_19.png,0.789642333984375
data/scans/Jun_radiopaedia_14_85914_0_case13_90.png,data/masks/Jun_radiopaedia_14_85914_0_case13_90.png,1.364898681640625
data/scans/Jun_coronacases_case8_217.png,data/masks/Jun_coronacases_case8_217.png,0.4123687744140625
data/scans/Morozov_study_0297_16.png,data/masks/Morozov_study_0297_16.png,2.022552490234375
data/scans/Jun_radiopaedia_10_85902_3_case12_100.png,data/masks/Jun_radiopaedia_10_85902_3_case12_100.png,0.8583068847656251
data/scans/Jun_radiopaedia_7_85703_0_case20_27.png,data/masks/Jun_radiopaedia_7_85703_0_case20_27.png,1.7036437988281252
data/scans/Morozov_study_0293_26.png,data/masks/Morozov_study_0293_26.png,0.0797271728515625
data/scans/Jun_radiopaedia_36_86526_0_case17_29.png,data/masks/Jun_radiopaedia_36_86526_0_case17_29.png,0.1842498779296875
data/scans/Morozov_study_0288_17.png,data/masks/Morozov_study_0288_17.png,1.6704559326171875
data/scans/Jun_coronacases_case2_108.png,data/masks/Jun_coronacases_case2_108.png,0.8041381835937501
data/scans/Jun_coronacases_case9_149.png,data/masks/Jun_coronacases_case9_149.png,0.33721923828125
data/scans/Jun_coronacases_case9_174.png,data/masks/Jun_coronacases_case9_174.png,0.539398193359375
data/scans/bjorke_55.png,data/masks/bjorke_55.png,5.702453314089308
data/scans/Morozov_study_0286_20.png,data/masks/Morozov_study_0286_20.png,1.0059356689453125
data/scans/bjorke_72.png,data/masks/bjorke_72.png,9.425301645316331
data/scans/Jun_coronacases_case7_86.png,data/masks/Jun_coronacases_case7_86.png,0.151824951171875
data/scans/bjorke_81.png,data/masks/bjorke_81.png,7.025761323816637
data/scans/Jun_coronacases_case8_165.png,data/masks/Jun_coronacases_case8_165.png,0.5245208740234375
data/scans/Jun_coronacases_case4_95.png,data/masks/Jun_coronacases_case4_95.png,0.4093170166015625
data/scans/Jun_coronacases_case2_126.png,data/masks/Jun_coronacases_case2_126.png,1.0906219482421875
data/scans/Jun_coronacases_case2_27.png,data/masks/Jun_coronacases_case2_27.png,0.0659942626953125
data/scans/Morozov_study_0284_28.png,data/masks/Morozov_study_0284_28.png,0.2368927001953125
data/scans/Jun_coronacases_case7_105.png,data/masks/Jun_coronacases_case7_105.png,0.9590148925781252
data/scans/Jun_radiopaedia_7_85703_0_case20_32.png,data/masks/Jun_radiopaedia_7_85703_0_case20_32.png,5.2661895751953125
data/scans/Jun_coronacases_case3_53.png,data/masks/Jun_coronacases_case3_53.png,1.03302001953125
data/scans/Morozov_study_0282_11.png,data/masks/Morozov_study_0282_11.png,0.095367431640625
data/scans/Jun_coronacases_case3_175.png,data/masks/Jun_coronacases_case3_175.png,0.1338958740234375
data/scans/Jun_radiopaedia_10_85902_1_case11_16.png,data/masks/Jun_radiopaedia_10_85902_1_case11_16.png,1.255035400390625
data/scans/Morozov_study_0255_17.png,data/masks/Morozov_study_0255_17.png,2.353668212890625
data/scans/Jun_coronacases_case1_141.png,data/masks/Jun_coronacases_case1_141.png,2.573394775390625
data/scans/Jun_coronacases_case2_130.png,data/masks/Jun_coronacases_case2_130.png,1.2348175048828125
data/scans/Morozov_study_0260_12.png,data/masks/Morozov_study_0260_12.png,1.1875152587890625
data/scans/Jun_radiopaedia_10_85902_3_case12_172.png,data/masks/Jun_radiopaedia_10_85902_3_case12_172.png,1.4270782470703125
data/scans/Jun_radiopaedia_36_86526_0_case17_3.png,data/masks/Jun_radiopaedia_36_86526_0_case17_3.png,0.3566741943359375
data/scans/Jun_coronacases_case9_104.png,data/masks/Jun_coronacases_case9_104.png,0.5130767822265625
data/scans/Jun_coronacases_case9_145.png,data/masks/Jun_coronacases_case9_145.png,0.5298614501953125
data/scans/Jun_coronacases_case2_109.png,data/masks/Jun_coronacases_case2_109.png,0.9063720703125
data/scans/Jun_coronacases_case3_87.png,data/masks/Jun_coronacases_case3_87.png,5.91583251953125
data/scans/bjorke_36.png,data/masks/bjorke_36.png,4.777253094841453
data/scans/Morozov_study_0277_20.png,data/masks/Morozov_study_0277_20.png,1.067352294921875
data/scans/Jun_coronacases_case2_111.png,data/masks/Jun_coronacases_case2_111.png,0.7732391357421875
data/scans/Jun_radiopaedia_36_86526_0_case17_16.png,data/masks/Jun_radiopaedia_36_86526_0_case17_16.png,1.5087127685546875
data/scans/Jun_coronacases_case10_212.png,data/masks/Jun_coronacases_case10_212.png,1.8196105957031248
data/scans/Morozov_study_0289_10.png,data/masks/Morozov_study_0289_10.png,0.2719879150390625
data/scans/Jun_coronacases_case10_168.png,data/masks/Jun_coronacases_case10_168.png,2.276229858398437
data/scans/Jun_coronacases_case5_162.png,data/masks/Jun_coronacases_case5_162.png,0.168609619140625
data/scans/Jun_coronacases_case7_126.png,data/masks/Jun_coronacases_case7_126.png,1.084136962890625
data/scans/Jun_radiopaedia_40_86625_0_case18_72.png,data/masks/Jun_radiopaedia_40_86625_0_case18_72.png,3.8673400878906254
data/scans/Morozov_study_0286_33.png,data/masks/Morozov_study_0286_33.png,0.2471923828125
data/scans/Jun_coronacases_case10_104.png,data/masks/Jun_coronacases_case10_104.png,2.42767333984375
data/scans/Jun_coronacases_case8_99.png,data/masks/Jun_coronacases_case8_99.png,1.9638061523437504
data/scans/Jun_radiopaedia_4_85506_1_case19_29.png,data/masks/Jun_radiopaedia_4_85506_1_case19_29.png,0.1163482666015625
data/scans/Jun_coronacases_case5_136.png,data/masks/Jun_coronacases_case5_136.png,0.5443572998046875
data/scans/Jun_coronacases_case10_91.png,data/masks/Jun_coronacases_case10_91.png,1.8798828125
data/scans/Jun_radiopaedia_10_85902_3_case12_88.png,data/masks/Jun_radiopaedia_10_85902_3_case12_88.png,0.7427215576171875
data/scans/Jun_coronacases_case10_79.png,data/masks/Jun_coronacases_case10_79.png,0.2368927001953125
data/scans/Jun_radiopaedia_40_86625_0_case18_66.png,data/masks/Jun_radiopaedia_40_86625_0_case18_66.png,4.5654296875
data/scans/Jun_radiopaedia_10_85902_3_case12_143.png,data/masks/Jun_radiopaedia_10_85902_3_case12_143.png,1.7719268798828127
data/scans/Jun_coronacases_case3_167.png,data/masks/Jun_coronacases_case3_167.png,0.5916595458984375
data/scans/Jun_coronacases_case9_122.png,data/masks/Jun_coronacases_case9_122.png,1.8581390380859375
data/scans/Jun_coronacases_case9_110.png,data/masks/Jun_coronacases_case9_110.png,0.8358001708984376
data/scans/Jun_coronacases_case8_249.png,data/masks/Jun_coronacases_case8_249.png,0.1239776611328125
data/scans/Morozov_study_0304_35.png,data/masks/Morozov_study_0304_35.png,0.206756591796875
data/scans/Morozov_study_0263_9.png,data/masks/Morozov_study_0263_9.png,0.4962921142578125
data/scans/Jun_radiopaedia_10_85902_3_case12_79.png,data/masks/Jun_radiopaedia_10_85902_3_case12_79.png,0.5100250244140625
data/scans/Jun_radiopaedia_27_86410_0_case14_41.png,data/masks/Jun_radiopaedia_27_86410_0_case14_41.png,0.52642822265625
data/scans/bjorke_35.png,data/masks/bjorke_35.png,4.912561154833028
data/scans/Jun_coronacases_case5_84.png,data/masks/Jun_coronacases_case5_84.png,0.757598876953125
data/scans/Jun_radiopaedia_10_85902_3_case12_109.png,data/masks/Jun_radiopaedia_10_85902_3_case12_109.png,1.0135650634765625
data/scans/Morozov_study_0278_24.png,data/masks/Morozov_study_0278_24.png,0.3879547119140625
data/scans/Morozov_study_0304_16.png,data/masks/Morozov_study_0304_16.png,0.2208709716796875
data/scans/Jun_radiopaedia_10_85902_3_case12_182.png,data/masks/Jun_radiopaedia_10_85902_3_case12_182.png,1.1608123779296875
data/scans/Jun_radiopaedia_36_86526_0_case17_8.png,data/masks/Jun_radiopaedia_36_86526_0_case17_8.png,0.1750946044921875
data/scans/Morozov_study_0263_14.png,data/masks/Morozov_study_0263_14.png,0.274658203125
data/scans/Jun_coronacases_case7_153.png,data/masks/Jun_coronacases_case7_153.png,0.9159088134765626
data/scans/Jun_radiopaedia_27_86410_0_case14_24.png,data/masks/Jun_radiopaedia_27_86410_0_case14_24.png,3.208541870117188
data/scans/Jun_coronacases_case6_101.png,data/masks/Jun_coronacases_case6_101.png,0.650787353515625
data/scans/Jun_coronacases_case1_163.png,data/masks/Jun_coronacases_case1_163.png,1.20391845703125
data/scans/Jun_coronacases_case8_189.png,data/masks/Jun_coronacases_case8_189.png,0.2689361572265625
data/scans/Jun_coronacases_case8_154.png,data/masks/Jun_coronacases_case8_154.png,1.8356323242187504
data/scans/Jun_coronacases_case2_112.png,data/masks/Jun_coronacases_case2_112.png,0.62103271484375
data/scans/Jun_radiopaedia_10_85902_3_case12_195.png,data/masks/Jun_radiopaedia_10_85902_3_case12_195.png,0.6214141845703125
data/scans/Jun_coronacases_case3_68.png,data/masks/Jun_coronacases_case3_68.png,5.12542724609375
data/scans/Jun_radiopaedia_10_85902_3_case12_192.png,data/masks/Jun_radiopaedia_10_85902_3_case12_192.png,0.6103515625
data/scans/Morozov_study_0280_25.png,data/masks/Morozov_study_0280_25.png,0.6443023681640625
data/scans/Jun_radiopaedia_10_85902_3_case12_165.png,data/masks/Jun_radiopaedia_10_85902_3_case12_165.png,1.2950897216796875
data/scans/Morozov_study_0280_22.png,data/masks/Morozov_study_0280_22.png,0.8651733398437501
data/scans/Jun_coronacases_case8_55.png,data/masks/Jun_coronacases_case8_55.png,0.052642822265625
data/scans/Jun_coronacases_case10_149.png,data/masks/Jun_coronacases_case10_149.png,2.13165283203125
data/scans/Morozov_study_0304_17.png,data/masks/Morozov_study_0304_17.png,0.0537872314453125
data/scans/Jun_coronacases_case8_101.png,data/masks/Jun_coronacases_case8_101.png,1.837158203125
