scan,mask,mask_coverage
data/scans/Jun_radiopaedia_27_86410_0_case14_38.png,data/masks/Jun_radiopaedia_27_86410_0_case14_38.png,0.652313232421875
data/scans/Jun_coronacases_case2_58.png,data/masks/Jun_coronacases_case2_58.png,0.386810302734375
data/scans/Morozov_study_0255_11.png,data/masks/Morozov_study_0255_11.png,0.0240325927734375
data/scans/Jun_coronacases_case2_74.png,data/masks/Jun_coronacases_case2_74.png,0.4352569580078125
data/scans/Jun_radiopaedia_14_85914_0_case13_60.png,data/masks/Jun_radiopaedia_14_85914_0_case13_60.png,8.611679077148438
data/scans/Morozov_study_0298_8.png,data/masks/Morozov_study_0298_8.png,0.609588623046875
data/scans/Jun_coronacases_case5_66.png,data/masks/Jun_coronacases_case5_66.png,0.31890869140625
data/scans/Morozov_study_0298_24.png,data/masks/Morozov_study_0298_24.png,0.4993438720703125
data/scans/Jun_radiopaedia_40_86625_0_case18_55.png,data/masks/Jun_radiopaedia_40_86625_0_case18_55.png,7.764434814453126
data/scans/Jun_coronacases_case4_140.png,data/masks/Jun_coronacases_case4_140.png,0.62713623046875
data/scans/Jun_coronacases_case5_135.png,data/masks/Jun_coronacases_case5_135.png,0.5645751953125
data/scans/bjorke_12.png,data/masks/bjorke_12.png,8.09958065257353
data/scans/Morozov_study_0260_13.png,data/masks/Morozov_study_0260_13.png,0.933837890625
data/scans/Jun_radiopaedia_10_85902_3_case12_144.png,data/masks/Jun_radiopaedia_10_85902_3_case12_144.png,1.5399932861328125
data/scans/Jun_radiopaedia_14_85914_0_case13_17.png,data/masks/Jun_radiopaedia_14_85914_0_case13_17.png,2.036285400390625
data/scans/Jun_radiopaedia_7_85703_0_case20_22.png,data/masks/Jun_radiopaedia_7_85703_0_case20_22.png,1.337432861328125
data/scans/Jun_coronacases_case1_243.png,data/masks/Jun_coronacases_case1_243.png,0.0186920166015625
data/scans/Morozov_study_0273_26.png,data/masks/Morozov_study_0273_26.png,0.247955322265625
data/scans/Jun_coronacases_case1_90.png,data/masks/Jun_coronacases_case1_90.png,0.6824493408203125
data/scans/Morozov_study_0286_22.png,data/masks/Morozov_study_0286_22.png,0.6221771240234375
data/scans/Jun_coronacases_case10_220.png,data/masks/Jun_coronacases_case10_220.png,1.300811767578125
data/scans/Jun_coronacases_case4_103.png,data/masks/Jun_coronacases_case4_103.png,0.2979278564453125
data/scans/bjorke_82.png,data/masks/bjorke_82.png,1.2553869509229474
data/scans/Jun_radiopaedia_14_85914_0_case13_2.png,data/masks/Jun_radiopaedia_14_85914_0_case13_2.png,0.5947113037109375
data/scans/Morozov_study_0299_11.png,data/masks/Morozov_study_0299_11.png,1.2958526611328125
data/scans/Morozov_study_0268_7.png,data/masks/Morozov_study_0268_7.png,0.287628173828125
data/scans/Morozov_study_0268_23.png,data/masks/Morozov_study_0268_23.png,0.2216339111328125
data/scans/Jun_radiopaedia_14_85914_0_case13_7.png,data/masks/Jun_radiopaedia_14_85914_0_case13_7.png,1.331329345703125
data/scans/Jun_coronacases_case8_264.png,data/masks/Jun_coronacases_case8_264.png,0.1071929931640625
data/scans/Jun_coronacases_case10_96.png,data/masks/Jun_coronacases_case10_96.png,2.20947265625
data/scans/Jun_radiopaedia_10_85902_3_case12_124.png,data/masks/Jun_radiopaedia_10_85902_3_case12_124.png,1.1913299560546875
data/scans/Jun_coronacases_case7_90.png,data/masks/Jun_coronacases_case7_90.png,0.7205963134765625
data/scans/Jun_coronacases_case3_117.png,data/masks/Jun_coronacases_case3_117.png,5.393218994140625
data/scans/Jun_radiopaedia_14_85914_0_case13_1.png,data/masks/Jun_radiopaedia_14_85914_0_case13_1.png,0.5229949951171875
data/scans/Jun_coronacases_case8_223.png,data/masks/Jun_coronacases_case8_223.png,0.4924774169921875
data/scans/Morozov_study_0293_18.png,data/masks/Morozov_study_0293_18.png,0.0530242919921875
data/scans/Jun_coronacases_case10_124.png,data/masks/Jun_coronacases_case10_124.png,2.8919219970703125
data/scans/Morozov_study_0289_22.png,data/masks/Morozov_study_0289_22.png,0.3204345703125
data/scans/Jun_coronacases_case8_82.png,data/masks/Jun_coronacases_case8_82.png,1.1837005615234375
data/scans/Jun_coronacases_case2_54.png,data/masks/Jun_coronacases_case2_54.png,0.3810882568359375
data/scans/Morozov_study_0297_10.png,data/masks/Morozov_study_0297_10.png,2.2083282470703125
data/scans/Jun_coronacases_case10_102.png,data/masks/Jun_coronacases_case10_102.png,2.361297607421875
data/scans/Jun_coronacases_case8_222.png,data/masks/Jun_coronacases_case8_222.png,0.5096435546875
data/scans/Jun_coronacases_case2_100.png,data/masks/Jun_coronacases_case2_100.png,1.4972686767578125
data/scans/Morozov_study_0263_13.png,data/masks/Morozov_study_0263_13.png,0.1056671142578125
data/scans/Jun_coronacases_case5_150.png,data/masks/Jun_coronacases_case5_150.png,0.5916595458984375
data/scans/Morozov_study_0267_18.png,data/masks/Morozov_study_0267_18.png,0.2864837646484375
data/scans/Jun_radiopaedia_10_85902_3_case12_201.png,data/masks/Jun_radiopaedia_10_85902_3_case12_201.png,0.2475738525390625
data/scans/Jun_coronacases_case2_65.png,data/masks/Jun_coronacases_case2_65.png,0.20294189453125
data/scans/Morozov_study_0304_15.png,data/masks/Morozov_study_0304_15.png,0.0217437744140625
data/scans/Jun_coronacases_case1_106.png,data/masks/Jun_coronacases_case1_106.png,1.8905639648437504
data/scans/Jun_coronacases_case10_196.png,data/masks/Jun_coronacases_case10_196.png,1.9771575927734375
data/scans/Jun_radiopaedia_7_85703_0_case20_20.png,data/masks/Jun_radiopaedia_7_85703_0_case20_20.png,1.8421173095703127
data/scans/Jun_radiopaedia_7_85703_0_case20_26.png,data/masks/Jun_radiopaedia_7_85703_0_case20_26.png,1.8844604492187504
data/scans/Jun_coronacases_case10_219.png,data/masks/Jun_coronacases_case10_219.png,1.5026092529296875
data/scans/Morozov_study_0290_12.png,data/masks/Morozov_study_0290_12.png,0.7442474365234375
data/scans/Morozov_study_0270_10.png,data/masks/Morozov_study_0270_10.png,0.460052490234375
data/scans/Morozov_study_0289_30.png,data/masks/Morozov_study_0289_30.png,0.032806396484375
data/scans/Jun_coronacases_case8_89.png,data/masks/Jun_coronacases_case8_89.png,1.342010498046875
data/scans/Morozov_study_0303_21.png,data/masks/Morozov_study_0303_21.png,0.7923126220703125
data/scans/Jun_coronacases_case9_170.png,data/masks/Jun_coronacases_case9_170.png,0.345611572265625
data/scans/Morozov_study_0263_22.png,data/masks/Morozov_study_0263_22.png,0.13275146484375
data/scans/Jun_coronacases_case4_117.png,data/masks/Jun_coronacases_case4_117.png,0.4566192626953125
data/scans/Jun_radiopaedia_7_85703_0_case20_13.png,data/masks/Jun_radiopaedia_7_85703_0_case20_13.png,1.6109466552734375
data/scans/Jun_coronacases_case8_54.png,data/masks/Jun_coronacases_case8_54.png,0.05950927734375
data/scans/Morozov_study_0295_18.png,data/masks/Morozov_study_0295_18.png,0.7171630859375
data/scans/Jun_coronacases_case1_111.png,data/masks/Jun_coronacases_case1_111.png,2.085113525390625
data/scans/Jun_coronacases_case7_140.png,data/masks/Jun_coronacases_case7_140.png,1.092529296875
data/scans/Morozov_study_0262_8.png,data/masks/Morozov_study_0262_8.png,0.2414703369140625
data/scans/Jun_coronacases_case8_116.png,data/masks/Jun_coronacases_case8_116.png,2.535247802734375
data/scans/Morozov_study_0255_29.png,data/masks/Morozov_study_0255_29.png,0.0518798828125
data/scans/Jun_radiopaedia_27_86410_0_case14_17.png,data/masks/Jun_radiopaedia_27_86410_0_case14_17.png,3.1375885009765625
data/scans/Morozov_study_0295_19.png,data/masks/Morozov_study_0295_19.png,0.658416748046875
data/scans/Jun_radiopaedia_10_85902_3_case12_56.png,data/masks/Jun_radiopaedia_10_85902_3_case12_56.png,0.1911163330078125
data/scans/Jun_coronacases_case10_203.png,data/masks/Jun_coronacases_case10_203.png,1.6445159912109375
data/scans/Jun_coronacases_case3_179.png,data/masks/Jun_coronacases_case3_179.png,0.023651123046875
data/scans/Jun_coronacases_case3_155.png,data/masks/Jun_coronacases_case3_155.png,1.6448974609375002
data/scans/Jun_radiopaedia_14_85914_0_case13_38.png,data/masks/Jun_radiopaedia_14_85914_0_case13_38.png,6.0596466064453125
data/scans/Jun_radiopaedia_14_85914_0_case13_68.png,data/masks/Jun_radiopaedia_14_85914_0_case13_68.png,5.87005615234375
data/scans/Jun_coronacases_case4_158.png,data/masks/Jun_coronacases_case4_158.png,0.356292724609375
data/scans/Morozov_study_0290_9.png,data/masks/Morozov_study_0290_9.png,0.079345703125
data/scans/Jun_coronacases_case3_81.png,data/masks/Jun_coronacases_case3_81.png,7.830810546875001
data/scans/Jun_coronacases_case3_137.png,data/masks/Jun_coronacases_case3_137.png,2.6828765869140625
data/scans/Jun_coronacases_case2_51.png,data/masks/Jun_coronacases_case2_51.png,0.396728515625
data/scans/Jun_coronacases_case8_238.png,data/masks/Jun_coronacases_case8_238.png,0.0782012939453125
data/scans/Jun_coronacases_case8_236.png,data/masks/Jun_coronacases_case8_236.png,0.079345703125
data/scans/Jun_coronacases_case8_244.png,data/masks/Jun_coronacases_case8_244.png,0.10528564453125
data/scans/Jun_coronacases_case8_162.png,data/masks/Jun_coronacases_case8_162.png,0.8808135986328126
data/scans/Jun_coronacases_case2_77.png,data/masks/Jun_coronacases_case2_77.png,0.261688232421875
data/scans/Jun_coronacases_case8_127.png,data/masks/Jun_coronacases_case8_127.png,2.396392822265625
data/scans/Jun_coronacases_case1_237.png,data/masks/Jun_coronacases_case1_237.png,0.0202178955078125
data/scans/Morozov_study_0297_13.png,data/masks/Morozov_study_0297_13.png,2.050399780273437
data/scans/Morozov_study_0272_14.png,data/masks/Morozov_study_0272_14.png,0.0118255615234375
data/scans/Jun_coronacases_case8_140.png,data/masks/Jun_coronacases_case8_140.png,1.844406127929688
data/scans/Morozov_study_0255_22.png,data/masks/Morozov_study_0255_22.png,0.620269775390625
data/scans/Morozov_study_0277_23.png,data/masks/Morozov_study_0277_23.png,0.23040771484375
data/scans/Morozov_study_0270_7.png,data/masks/Morozov_study_0270_7.png,0.5565643310546875
data/scans/Jun_coronacases_case10_94.png,data/masks/Jun_coronacases_case10_94.png,2.0862579345703125
data/scans/Morozov_study_0297_19.png,data/masks/Morozov_study_0297_19.png,0.8369445800781251
data/scans/Morozov_study_0285_17.png,data/masks/Morozov_study_0285_17.png,0.1422882080078125
data/scans/Jun_coronacases_case4_61.png,data/masks/Jun_coronacases_case4_61.png,0.0476837158203125
data/scans/Jun_coronacases_case8_102.png,data/masks/Jun_coronacases_case8_102.png,2.0549774169921875
data/scans/Jun_coronacases_case10_194.png,data/masks/Jun_coronacases_case10_194.png,2.3014068603515625
data/scans/Jun_radiopaedia_7_85703_0_case20_28.png,data/masks/Jun_radiopaedia_7_85703_0_case20_28.png,2.045440673828125
data/scans/Jun_radiopaedia_14_85914_0_case13_83.png,data/masks/Jun_radiopaedia_14_85914_0_case13_83.png,3.1330108642578125
data/scans/Morozov_study_0295_13.png,data/masks/Morozov_study_0295_13.png,0.5138397216796875
data/scans/Jun_coronacases_case8_262.png,data/masks/Jun_coronacases_case8_262.png,0.0736236572265625
data/scans/Jun_coronacases_case3_112.png,data/masks/Jun_coronacases_case3_112.png,5.7621002197265625
data/scans/Jun_coronacases_case6_96.png,data/masks/Jun_coronacases_case6_96.png,0.78125
data/scans/Jun_radiopaedia_10_85902_1_case11_15.png,data/masks/Jun_radiopaedia_10_85902_1_case11_15.png,1.6647338867187502
data/scans/Morozov_study_0277_22.png,data/masks/Morozov_study_0277_22.png,0.3223419189453125
data/scans/Jun_coronacases_case5_73.png,data/masks/Jun_coronacases_case5_73.png,0.5023956298828125
data/scans/Jun_coronacases_case8_197.png,data/masks/Jun_coronacases_case8_197.png,0.2857208251953125
data/scans/Jun_coronacases_case5_168.png,data/masks/Jun_coronacases_case5_168.png,0.1079559326171875
data/scans/Jun_coronacases_case8_191.png,data/masks/Jun_coronacases_case8_191.png,0.315093994140625
data/scans/Jun_radiopaedia_27_86410_0_case14_15.png,data/masks/Jun_radiopaedia_27_86410_0_case14_15.png,2.3395538330078125
data/scans/Jun_coronacases_case2_101.png,data/masks/Jun_coronacases_case2_101.png,1.4190673828125
data/scans/Jun_coronacases_case6_54.png,data/masks/Jun_coronacases_case6_54.png,0.133514404296875
data/scans/Jun_coronacases_case7_158.png,data/masks/Jun_coronacases_case7_158.png,0.311279296875
data/scans/Morozov_study_0271_23.png,data/masks/Morozov_study_0271_23.png,0.3509521484375
data/scans/Morozov_study_0258_22.png,data/masks/Morozov_study_0258_22.png,0.7984161376953126
data/scans/Jun_radiopaedia_14_85914_0_case13_28.png,data/masks/Jun_radiopaedia_14_85914_0_case13_28.png,5.615234375
data/scans/Jun_coronacases_case6_56.png,data/masks/Jun_coronacases_case6_56.png,0.146484375
data/scans/Jun_coronacases_case10_241.png,data/masks/Jun_coronacases_case10_241.png,0.3833770751953125
data/scans/Jun_coronacases_case7_105.png,data/masks/Jun_coronacases_case7_105.png,0.9590148925781252
data/scans/Morozov_study_0303_15.png,data/masks/Morozov_study_0303_15.png,1.24359130859375
data/scans/Jun_coronacases_case7_64.png,data/masks/Jun_coronacases_case7_64.png,0.0194549560546875
data/scans/bjorke_38.png,data/masks/bjorke_38.png,3.573464786305147
data/scans/Jun_radiopaedia_10_85902_3_case12_187.png,data/masks/Jun_radiopaedia_10_85902_3_case12_187.png,1.0555267333984375
data/scans/Jun_coronacases_case5_72.png,data/masks/Jun_coronacases_case5_72.png,0.452423095703125
data/scans/Jun_radiopaedia_10_85902_3_case12_125.png,data/masks/Jun_radiopaedia_10_85902_3_case12_125.png,1.2542724609375
data/scans/Jun_coronacases_case6_73.png,data/masks/Jun_coronacases_case6_73.png,1.513671875
data/scans/Jun_radiopaedia_7_85703_0_case20_33.png,data/masks/Jun_radiopaedia_7_85703_0_case20_33.png,5.922698974609375
data/scans/Jun_coronacases_case7_122.png,data/masks/Jun_coronacases_case7_122.png,1.1135101318359375
data/scans/Jun_coronacases_case8_194.png,data/masks/Jun_coronacases_case8_194.png,0.2979278564453125
data/scans/Jun_radiopaedia_10_85902_3_case12_164.png,data/masks/Jun_radiopaedia_10_85902_3_case12_164.png,1.4759063720703125
data/scans/Morozov_study_0297_11.png,data/masks/Morozov_study_0297_11.png,2.362823486328125
data/scans/Morozov_study_0288_10.png,data/masks/Morozov_study_0288_10.png,1.9340515136718752
data/scans/bjorke_61.png,data/masks/bjorke_61.png,25.770010854683672
data/scans/Morozov_study_0279_19.png,data/masks/Morozov_study_0279_19.png,1.2645721435546875
data/scans/Jun_coronacases_case2_149.png,data/masks/Jun_coronacases_case2_149.png,1.3690948486328125
data/scans/Morozov_study_0299_14.png,data/masks/Morozov_study_0299_14.png,1.366424560546875
data/scans/Jun_coronacases_case10_89.png,data/masks/Jun_coronacases_case10_89.png,1.7707824707031252
data/scans/Jun_radiopaedia_14_85914_0_case13_70.png,data/masks/Jun_radiopaedia_14_85914_0_case13_70.png,6.3602447509765625
data/scans/Jun_coronacases_case10_177.png,data/masks/Jun_coronacases_case10_177.png,1.9546508789062504
data/scans/Jun_coronacases_case8_193.png,data/masks/Jun_coronacases_case8_193.png,0.341796875
data/scans/Morozov_study_0297_12.png,data/masks/Morozov_study_0297_12.png,2.364730834960937
data/scans/Morozov_study_0291_15.png,data/masks/Morozov_study_0291_15.png,0.1338958740234375
data/scans/Jun_coronacases_case2_134.png,data/masks/Jun_coronacases_case2_134.png,1.253509521484375
data/scans/Jun_radiopaedia_10_85902_3_case12_115.png,data/masks/Jun_radiopaedia_10_85902_3_case12_115.png,1.129150390625
data/scans/Jun_coronacases_case5_76.png,data/masks/Jun_coronacases_case5_76.png,0.66986083984375
data/scans/Jun_coronacases_case1_224.png,data/masks/Jun_coronacases_case1_224.png,0.077056884765625
data/scans/Morozov_study_0277_17.png,data/masks/Morozov_study_0277_17.png,0.8689880371093751
data/scans/Morozov_study_0299_26.png,data/masks/Morozov_study_0299_26.png,0.0011444091796875
data/scans/Jun_coronacases_case4_156.png,data/masks/Jun_coronacases_case4_156.png,0.4184722900390625
data/scans/Morozov_study_0298_20.png,data/masks/Morozov_study_0298_20.png,0.4932403564453125
data/scans/Morozov_study_0303_19.png,data/masks/Morozov_study_0303_19.png,0.8754730224609376
data/scans/Morozov_study_0267_16.png,data/masks/Morozov_study_0267_16.png,0.201416015625
data/scans/Morozov_study_0275_39.png,data/masks/Morozov_study_0275_39.png,0.0438690185546875
data/scans/Jun_coronacases_case6_48.png,data/masks/Jun_coronacases_case6_48.png,0.041961669921875
data/scans/Jun_coronacases_case8_147.png,data/masks/Jun_coronacases_case8_147.png,2.0954132080078125
data/scans/Jun_coronacases_case5_148.png,data/masks/Jun_coronacases_case5_148.png,0.5706787109375
data/scans/Morozov_study_0260_18.png,data/masks/Morozov_study_0260_18.png,0.1922607421875
data/scans/Morozov_study_0274_27.png,data/masks/Morozov_study_0274_27.png,0.2227783203125
data/scans/Jun_coronacases_case5_93.png,data/masks/Jun_coronacases_case5_93.png,0.7953643798828125
data/scans/Jun_radiopaedia_14_85914_0_case13_102.png,data/masks/Jun_radiopaedia_14_85914_0_case13_102.png,0.0774383544921875
data/scans/Jun_coronacases_case7_133.png,data/masks/Jun_coronacases_case7_133.png,1.14288330078125
data/scans/Morozov_study_0282_15.png,data/masks/Morozov_study_0282_15.png,0.060272216796875
data/scans/Jun_coronacases_case10_165.png,data/masks/Jun_coronacases_case10_165.png,2.3960113525390625
data/scans/Jun_coronacases_case2_143.png,data/masks/Jun_coronacases_case2_143.png,1.24664306640625
data/scans/Jun_coronacases_case1_206.png,data/masks/Jun_coronacases_case1_206.png,1.2195587158203125
data/scans/Jun_radiopaedia_14_85914_0_case13_9.png,data/masks/Jun_radiopaedia_14_85914_0_case13_9.png,1.5354156494140625
data/scans/Jun_coronacases_case10_205.png,data/masks/Jun_coronacases_case10_205.png,1.47247314453125
data/scans/Jun_radiopaedia_36_86526_0_case17_16.png,data/masks/Jun_radiopaedia_36_86526_0_case17_16.png,1.5087127685546875
data/scans/Morozov_study_0297_3.png,data/masks/Morozov_study_0297_3.png,0.3398895263671875
data/scans/Jun_coronacases_case8_108.png,data/masks/Jun_coronacases_case8_108.png,2.4631500244140625
data/scans/Jun_coronacases_case9_97.png,data/masks/Jun_coronacases_case9_97.png,0.4573822021484375
data/scans/Jun_coronacases_case10_79.png,data/masks/Jun_coronacases_case10_79.png,0.2368927001953125
data/scans/Morozov_study_0294_35.png,data/masks/Morozov_study_0294_35.png,0.0423431396484375
data/scans/Jun_radiopaedia_10_85902_3_case12_138.png,data/masks/Jun_radiopaedia_10_85902_3_case12_138.png,1.6494750976562502
data/scans/Jun_coronacases_case6_62.png,data/masks/Jun_coronacases_case6_62.png,0.6717681884765625
data/scans/Jun_coronacases_case8_65.png,data/masks/Jun_coronacases_case8_65.png,0.6397247314453125
data/scans/Morozov_study_0295_12.png,data/masks/Morozov_study_0295_12.png,0.711822509765625
data/scans/Jun_coronacases_case10_137.png,data/masks/Jun_coronacases_case10_137.png,2.691650390625
data/scans/Jun_coronacases_case3_93.png,data/masks/Jun_coronacases_case3_93.png,5.828094482421875
data/scans/Morozov_study_0268_21.png,data/masks/Morozov_study_0268_21.png,0.3795623779296875
data/scans/Jun_coronacases_case1_155.png,data/masks/Jun_coronacases_case1_155.png,2.40478515625
data/scans/Jun_coronacases_case4_175.png,data/masks/Jun_coronacases_case4_175.png,0.0461578369140625
data/scans/Jun_coronacases_case3_110.png,data/masks/Jun_coronacases_case3_110.png,5.6636810302734375
data/scans/Jun_coronacases_case7_142.png,data/masks/Jun_coronacases_case7_142.png,1.204681396484375
data/scans/Jun_radiopaedia_7_85703_0_case20_38.png,data/masks/Jun_radiopaedia_7_85703_0_case20_38.png,5.424118041992188
data/scans/Jun_coronacases_case8_203.png,data/masks/Jun_coronacases_case8_203.png,0.284576416015625
data/scans/Jun_radiopaedia_14_85914_0_case13_41.png,data/masks/Jun_radiopaedia_14_85914_0_case13_41.png,8.563995361328125
data/scans/Morozov_study_0284_19.png,data/masks/Morozov_study_0284_19.png,0.8045196533203126
data/scans/Jun_radiopaedia_10_85902_3_case12_131.png,data/masks/Jun_radiopaedia_10_85902_3_case12_131.png,1.534271240234375
data/scans/Jun_radiopaedia_36_86526_0_case17_2.png,data/masks/Jun_radiopaedia_36_86526_0_case17_2.png,0.31280517578125
data/scans/Jun_coronacases_case8_53.png,data/masks/Jun_coronacases_case8_53.png,0.0431060791015625
data/scans/Jun_coronacases_case2_56.png,data/masks/Jun_coronacases_case2_56.png,0.418853759765625
data/scans/Jun_coronacases_case8_139.png,data/masks/Jun_coronacases_case8_139.png,1.9161224365234375
data/scans/Jun_radiopaedia_14_85914_0_case13_92.png,data/masks/Jun_radiopaedia_14_85914_0_case13_92.png,1.290130615234375
data/scans/Jun_coronacases_case4_132.png,data/masks/Jun_coronacases_case4_132.png,0.6328582763671875
data/scans/bjorke_45.png,data/masks/bjorke_45.png,1.3394524069393383
data/scans/Jun_radiopaedia_27_86410_0_case14_43.png,data/masks/Jun_radiopaedia_27_86410_0_case14_43.png,0.2361297607421875
data/scans/Jun_coronacases_case7_88.png,data/masks/Jun_coronacases_case7_88.png,0.4810333251953125
data/scans/Morozov_study_0269_21.png,data/masks/Morozov_study_0269_21.png,1.567840576171875
data/scans/Jun_coronacases_case3_71.png,data/masks/Jun_coronacases_case3_71.png,5.92498779296875
data/scans/Jun_coronacases_case1_157.png,data/masks/Jun_coronacases_case1_157.png,2.7545928955078125
data/scans/Jun_radiopaedia_40_86625_0_case18_29.png,data/masks/Jun_radiopaedia_40_86625_0_case18_29.png,9.580230712890623
data/scans/Morozov_study_0298_21.png,data/masks/Morozov_study_0298_21.png,0.7080078125
data/scans/Morozov_study_0288_23.png,data/masks/Morozov_study_0288_23.png,0.9502410888671876
data/scans/Jun_coronacases_case3_53.png,data/masks/Jun_coronacases_case3_53.png,1.03302001953125
data/scans/Jun_coronacases_case8_141.png,data/masks/Jun_coronacases_case8_141.png,1.9367218017578127
data/scans/Morozov_study_0267_14.png,data/masks/Morozov_study_0267_14.png,0.2666473388671875
data/scans/Jun_coronacases_case3_47.png,data/masks/Jun_coronacases_case3_47.png,0.1979827880859375
data/scans/Jun_radiopaedia_14_85914_0_case13_13.png,data/masks/Jun_radiopaedia_14_85914_0_case13_13.png,1.7131805419921875
data/scans/Jun_radiopaedia_4_85506_1_case19_7.png,data/masks/Jun_radiopaedia_4_85506_1_case19_7.png,1.30462646484375
data/scans/Morozov_study_0266_24.png,data/masks/Morozov_study_0266_24.png,0.075531005859375
data/scans/Jun_radiopaedia_7_85703_0_case20_16.png,data/masks/Jun_radiopaedia_7_85703_0_case20_16.png,1.3469696044921875
data/scans/Jun_coronacases_case9_142.png,data/masks/Jun_coronacases_case9_142.png,0.727081298828125
data/scans/Morozov_study_0290_20.png,data/masks/Morozov_study_0290_20.png,0.15716552734375
data/scans/Jun_coronacases_case4_111.png,data/masks/Jun_coronacases_case4_111.png,0.3910064697265625
data/scans/Jun_coronacases_case9_114.png,data/masks/Jun_coronacases_case9_114.png,1.2248992919921875
data/scans/Jun_coronacases_case8_182.png,data/masks/Jun_coronacases_case8_182.png,0.3208160400390625
data/scans/Morozov_study_0276_27.png,data/masks/Morozov_study_0276_27.png,0.293731689453125
data/scans/Jun_coronacases_case10_111.png,data/masks/Jun_coronacases_case10_111.png,2.349853515625
data/scans/Jun_coronacases_case4_152.png,data/masks/Jun_coronacases_case4_152.png,0.542449951171875
data/scans/Jun_radiopaedia_10_85902_3_case12_79.png,data/masks/Jun_radiopaedia_10_85902_3_case12_79.png,0.5100250244140625
data/scans/Morozov_study_0267_33.png,data/masks/Morozov_study_0267_33.png,0.188446044921875
data/scans/Jun_coronacases_case8_128.png,data/masks/Jun_coronacases_case8_128.png,2.3014068603515625
data/scans/Jun_coronacases_case8_138.png,data/masks/Jun_coronacases_case8_138.png,1.9439697265625
data/scans/Morozov_study_0303_22.png,data/masks/Morozov_study_0303_22.png,0.656890869140625
data/scans/Jun_coronacases_case2_125.png,data/masks/Jun_coronacases_case2_125.png,1.3172149658203125
data/scans/Morozov_study_0263_2.png,data/masks/Morozov_study_0263_2.png,0.3177642822265625
data/scans/Morozov_study_0269_17.png,data/masks/Morozov_study_0269_17.png,0.634765625
data/scans/Jun_radiopaedia_40_86625_0_case18_66.png,data/masks/Jun_radiopaedia_40_86625_0_case18_66.png,4.5654296875
data/scans/Jun_coronacases_case8_114.png,data/masks/Jun_coronacases_case8_114.png,3.0094146728515625
data/scans/Jun_coronacases_case3_125.png,data/masks/Jun_coronacases_case3_125.png,4.770278930664063
data/scans/Jun_coronacases_case4_104.png,data/masks/Jun_coronacases_case4_104.png,0.295257568359375
data/scans/Jun_coronacases_case8_104.png,data/masks/Jun_coronacases_case8_104.png,2.46124267578125
data/scans/Jun_coronacases_case10_108.png,data/masks/Jun_coronacases_case10_108.png,2.347564697265625
data/scans/Jun_radiopaedia_10_85902_3_case12_122.png,data/masks/Jun_radiopaedia_10_85902_3_case12_122.png,1.3164520263671875
data/scans/Jun_coronacases_case7_108.png,data/masks/Jun_coronacases_case7_108.png,0.8956909179687501
data/scans/Morozov_study_0282_30.png,data/masks/Morozov_study_0282_30.png,0.0827789306640625
data/scans/Jun_radiopaedia_14_85914_0_case13_25.png,data/masks/Jun_radiopaedia_14_85914_0_case13_25.png,3.878402709960938
data/scans/Morozov_study_0269_15.png,data/masks/Morozov_study_0269_15.png,0.1499176025390625
data/scans/Jun_radiopaedia_10_85902_3_case12_74.png,data/masks/Jun_radiopaedia_10_85902_3_case12_74.png,0.4047393798828125
