scan,mask,mask_coverage
data/scans/Jun_radiopaedia_40_86625_0_case18_21.png,data/masks/Jun_radiopaedia_40_86625_0_case18_21.png,2.1747589111328125
data/scans/Jun_coronacases_case8_209.png,data/masks/Jun_coronacases_case8_209.png,0.3070831298828125
data/scans/Morozov_study_0289_11.png,data/masks/Morozov_study_0289_11.png,0.2788543701171875
data/scans/Jun_radiopaedia_40_86625_0_case18_47.png,data/masks/Jun_radiopaedia_40_86625_0_case18_47.png,8.20770263671875
data/scans/Morozov_study_0266_10.png,data/masks/Morozov_study_0266_10.png,0.09002685546875
data/scans/Jun_coronacases_case3_154.png,data/masks/Jun_coronacases_case3_154.png,1.7894744873046875
data/scans/Jun_radiopaedia_14_85914_0_case13_68.png,data/masks/Jun_radiopaedia_14_85914_0_case13_68.png,5.87005615234375
data/scans/Jun_radiopaedia_40_86625_0_case18_22.png,data/masks/Jun_radiopaedia_40_86625_0_case18_22.png,2.81829833984375
data/scans/Jun_coronacases_case10_132.png,data/masks/Jun_coronacases_case10_132.png,2.5035858154296875
data/scans/Jun_radiopaedia_14_85914_0_case13_38.png,data/masks/Jun_radiopaedia_14_85914_0_case13_38.png,6.0596466064453125
data/scans/Jun_coronacases_case10_196.png,data/masks/Jun_coronacases_case10_196.png,1.9771575927734375
data/scans/Jun_radiopaedia_10_85902_3_case12_162.png,data/masks/Jun_radiopaedia_10_85902_3_case12_162.png,1.5987396240234375
data/scans/Jun_radiopaedia_40_86625_0_case18_76.png,data/masks/Jun_radiopaedia_40_86625_0_case18_76.png,2.18048095703125
data/scans/Jun_coronacases_case4_172.png,data/masks/Jun_coronacases_case4_172.png,0.0904083251953125
data/scans/Jun_coronacases_case2_59.png,data/masks/Jun_coronacases_case2_59.png,0.333404541015625
data/scans/Jun_coronacases_case10_127.png,data/masks/Jun_coronacases_case10_127.png,2.87933349609375
data/scans/Jun_coronacases_case8_49.png,data/masks/Jun_coronacases_case8_49.png,0.025177001953125
data/scans/Jun_coronacases_case2_150.png,data/masks/Jun_coronacases_case2_150.png,1.3885498046875
data/scans/Jun_coronacases_case8_232.png,data/masks/Jun_coronacases_case8_232.png,0.3025054931640625
data/scans/Morozov_study_0288_20.png,data/masks/Morozov_study_0288_20.png,1.46026611328125
data/scans/Jun_coronacases_case8_62.png,data/masks/Jun_coronacases_case8_62.png,0.3711700439453125
data/scans/Jun_coronacases_case1_101.png,data/masks/Jun_coronacases_case1_101.png,1.8722534179687504
data/scans/Jun_coronacases_case7_78.png,data/masks/Jun_coronacases_case7_78.png,0.0885009765625
data/scans/Jun_coronacases_case8_149.png,data/masks/Jun_coronacases_case8_149.png,2.126693725585937
data/scans/Jun_coronacases_case7_64.png,data/masks/Jun_coronacases_case7_64.png,0.0194549560546875
data/scans/Jun_coronacases_case8_251.png,data/masks/Jun_coronacases_case8_251.png,0.0667572021484375
data/scans/Morozov_study_0296_16.png,data/masks/Morozov_study_0296_16.png,0.8476257324218751
data/scans/Morozov_study_0296_17.png,data/masks/Morozov_study_0296_17.png,0.3154754638671875
data/scans/Jun_coronacases_case4_77.png,data/masks/Jun_coronacases_case4_77.png,0.4199981689453125
data/scans/Morozov_study_0303_39.png,data/masks/Morozov_study_0303_39.png,0.122833251953125
data/scans/Jun_coronacases_case8_182.png,data/masks/Jun_coronacases_case8_182.png,0.3208160400390625
data/scans/Jun_coronacases_case8_177.png,data/masks/Jun_coronacases_case8_177.png,0.4367828369140625
data/scans/Morozov_study_0265_12.png,data/masks/Morozov_study_0265_12.png,0.7972717285156251
data/scans/Jun_radiopaedia_27_86410_0_case14_38.png,data/masks/Jun_radiopaedia_27_86410_0_case14_38.png,0.652313232421875
data/scans/Jun_coronacases_case2_94.png,data/masks/Jun_coronacases_case2_94.png,1.8978118896484375
data/scans/bjorke_34.png,data/masks/bjorke_34.png,2.838254442401961
data/scans/Jun_coronacases_case7_143.png,data/masks/Jun_coronacases_case7_143.png,1.087188720703125
data/scans/Jun_coronacases_case7_121.png,data/masks/Jun_coronacases_case7_121.png,1.1043548583984375
data/scans/bjorke_77.png,data/masks/bjorke_77.png,12.850335813036152
data/scans/Jun_coronacases_case9_182.png,data/masks/Jun_coronacases_case9_182.png,1.1585235595703125
data/scans/Jun_coronacases_case10_216.png,data/masks/Jun_coronacases_case10_216.png,1.9172668457031248
data/scans/Jun_coronacases_case9_135.png,data/masks/Jun_coronacases_case9_135.png,1.0974884033203125
data/scans/Jun_coronacases_case4_75.png,data/masks/Jun_coronacases_case4_75.png,0.4047393798828125
data/scans/Jun_radiopaedia_10_85902_3_case12_127.png,data/masks/Jun_radiopaedia_10_85902_3_case12_127.png,1.3637542724609375
data/scans/Jun_coronacases_case3_118.png,data/masks/Jun_coronacases_case3_118.png,5.17120361328125
data/scans/Jun_coronacases_case7_159.png,data/masks/Jun_coronacases_case7_159.png,0.348663330078125
data/scans/Morozov_study_0282_17.png,data/masks/Morozov_study_0282_17.png,0.12359619140625
data/scans/Jun_radiopaedia_27_86410_0_case14_23.png,data/masks/Jun_radiopaedia_27_86410_0_case14_23.png,4.145431518554688
data/scans/Morozov_study_0290_20.png,data/masks/Morozov_study_0290_20.png,0.15716552734375
data/scans/Jun_radiopaedia_40_86625_0_case18_17.png,data/masks/Jun_radiopaedia_40_86625_0_case18_17.png,1.1837005615234375
data/scans/Jun_coronacases_case3_172.png,data/masks/Jun_coronacases_case3_172.png,0.4085540771484375
data/scans/Jun_radiopaedia_10_85902_3_case12_108.png,data/masks/Jun_radiopaedia_10_85902_3_case12_108.png,0.9700775146484376
data/scans/Jun_coronacases_case4_166.png,data/masks/Jun_coronacases_case4_166.png,0.394439697265625
data/scans/Jun_radiopaedia_7_85703_0_case20_44.png,data/masks/Jun_radiopaedia_7_85703_0_case20_44.png,0.048065185546875
data/scans/Jun_radiopaedia_14_85914_0_case13_87.png,data/masks/Jun_radiopaedia_14_85914_0_case13_87.png,1.6674041748046875
data/scans/Jun_radiopaedia_10_85902_1_case11_8.png,data/masks/Jun_radiopaedia_10_85902_1_case11_8.png,0.58441162109375
data/scans/Jun_coronacases_case10_174.png,data/masks/Jun_coronacases_case10_174.png,1.995849609375
data/scans/Morozov_study_0303_20.png,data/masks/Morozov_study_0303_20.png,0.7976531982421876
data/scans/Morozov_study_0269_26.png,data/masks/Morozov_study_0269_26.png,0.164794921875
data/scans/Jun_coronacases_case7_111.png,data/masks/Jun_coronacases_case7_111.png,0.8853912353515626
data/scans/Morozov_study_0292_15.png,data/masks/Morozov_study_0292_15.png,0.0537872314453125
data/scans/Jun_coronacases_case9_121.png,data/masks/Jun_coronacases_case9_121.png,1.9626617431640627
data/scans/Jun_radiopaedia_14_85914_0_case13_1.png,data/masks/Jun_radiopaedia_14_85914_0_case13_1.png,0.5229949951171875
data/scans/Jun_coronacases_case10_101.png,data/masks/Jun_coronacases_case10_101.png,2.294921875
data/scans/Morozov_study_0276_26.png,data/masks/Morozov_study_0276_26.png,0.23040771484375
data/scans/Morozov_study_0288_9.png,data/masks/Morozov_study_0288_9.png,1.8623352050781248
data/scans/Jun_radiopaedia_36_86526_0_case17_19.png,data/masks/Jun_radiopaedia_36_86526_0_case17_19.png,1.1264801025390625
data/scans/Morozov_study_0258_25.png,data/masks/Morozov_study_0258_25.png,0.0499725341796875
data/scans/Jun_radiopaedia_14_85914_0_case13_21.png,data/masks/Jun_radiopaedia_14_85914_0_case13_21.png,1.8550872802734375
data/scans/Jun_coronacases_case2_70.png,data/masks/Jun_coronacases_case2_70.png,0.4871368408203125
data/scans/Morozov_study_0266_3.png,data/masks/Morozov_study_0266_3.png,0.0362396240234375
data/scans/Jun_coronacases_case9_95.png,data/masks/Jun_coronacases_case9_95.png,0.412750244140625
data/scans/Morozov_study_0256_29.png,data/masks/Morozov_study_0256_29.png,1.7894744873046875
data/scans/Jun_coronacases_case5_73.png,data/masks/Jun_coronacases_case5_73.png,0.5023956298828125
data/scans/Jun_coronacases_case9_174.png,data/masks/Jun_coronacases_case9_174.png,0.539398193359375
data/scans/Morozov_study_0285_19.png,data/masks/Morozov_study_0285_19.png,0.6008148193359375
data/scans/bjorke_48.png,data/masks/bjorke_48.png,8.342108633003983
data/scans/bjorke_22.png,data/masks/bjorke_22.png,5.925095502068015
data/scans/Morozov_study_0277_11.png,data/masks/Morozov_study_0277_11.png,0.1708984375
data/scans/Jun_coronacases_case8_119.png,data/masks/Jun_coronacases_case8_119.png,1.9676208496093752
data/scans/Jun_radiopaedia_14_85914_0_case13_77.png,data/masks/Jun_radiopaedia_14_85914_0_case13_77.png,4.8389434814453125
data/scans/Morozov_study_0257_21.png,data/masks/Morozov_study_0257_21.png,0.1964569091796875
data/scans/Jun_coronacases_case10_116.png,data/masks/Jun_coronacases_case10_116.png,2.7507781982421875
data/scans/Jun_coronacases_case8_92.png,data/masks/Jun_coronacases_case8_92.png,1.4339447021484375
data/scans/bjorke_5.png,data/masks/bjorke_5.png,2.522738587622549
data/scans/Morozov_study_0271_25.png,data/masks/Morozov_study_0271_25.png,0.3070831298828125
data/scans/Morozov_study_0269_29.png,data/masks/Morozov_study_0269_29.png,0.3093719482421875
data/scans/Jun_coronacases_case6_72.png,data/masks/Jun_coronacases_case6_72.png,1.7314910888671875
data/scans/Jun_radiopaedia_7_85703_0_case20_5.png,data/masks/Jun_radiopaedia_7_85703_0_case20_5.png,0.30059814453125
data/scans/Jun_coronacases_case10_103.png,data/masks/Jun_coronacases_case10_103.png,2.5493621826171875
data/scans/Jun_coronacases_case8_252.png,data/masks/Jun_coronacases_case8_252.png,0.0675201416015625
data/scans/Jun_radiopaedia_7_85703_0_case20_8.png,data/masks/Jun_radiopaedia_7_85703_0_case20_8.png,0.8724212646484376
data/scans/Jun_coronacases_case6_75.png,data/masks/Jun_coronacases_case6_75.png,1.434326171875
data/scans/Jun_coronacases_case6_109.png,data/masks/Jun_coronacases_case6_109.png,0.545501708984375
data/scans/Jun_coronacases_case1_229.png,data/masks/Jun_coronacases_case1_229.png,0.1056671142578125
data/scans/Jun_coronacases_case10_119.png,data/masks/Jun_coronacases_case10_119.png,2.692413330078125
data/scans/Jun_coronacases_case7_104.png,data/masks/Jun_coronacases_case7_104.png,0.92926025390625
data/scans/Jun_radiopaedia_14_85914_0_case13_64.png,data/masks/Jun_radiopaedia_14_85914_0_case13_64.png,9.015274047851562
data/scans/Jun_coronacases_case9_157.png,data/masks/Jun_coronacases_case9_157.png,0.1117706298828125
data/scans/Jun_radiopaedia_10_85902_3_case12_86.png,data/masks/Jun_radiopaedia_10_85902_3_case12_86.png,0.6359100341796875
data/scans/Jun_radiopaedia_14_85914_0_case13_65.png,data/masks/Jun_radiopaedia_14_85914_0_case13_65.png,9.00115966796875
data/scans/Jun_coronacases_case2_61.png,data/masks/Jun_coronacases_case2_61.png,0.28228759765625
data/scans/Jun_radiopaedia_7_85703_0_case20_10.png,data/masks/Jun_radiopaedia_7_85703_0_case20_10.png,0.9368896484375
data/scans/Jun_coronacases_case2_90.png,data/masks/Jun_coronacases_case2_90.png,1.2645721435546875
data/scans/Morozov_study_0282_12.png,data/masks/Morozov_study_0282_12.png,0.0946044921875
data/scans/Jun_coronacases_case10_167.png,data/masks/Jun_coronacases_case10_167.png,2.0359039306640625
data/scans/Morozov_study_0280_25.png,data/masks/Morozov_study_0280_25.png,0.6443023681640625
data/scans/Morozov_study_0261_26.png,data/masks/Morozov_study_0261_26.png,0.185394287109375
data/scans/Jun_coronacases_case2_166.png,data/masks/Jun_coronacases_case2_166.png,0.115203857421875
data/scans/Jun_coronacases_case10_153.png,data/masks/Jun_coronacases_case10_153.png,2.4845123291015625
data/scans/Jun_radiopaedia_14_85914_0_case13_76.png,data/masks/Jun_radiopaedia_14_85914_0_case13_76.png,4.1248321533203125
data/scans/Morozov_study_0272_21.png,data/masks/Morozov_study_0272_21.png,0.0171661376953125
data/scans/Morozov_study_0265_22.png,data/masks/Morozov_study_0265_22.png,1.02691650390625
data/scans/Jun_coronacases_case2_141.png,data/masks/Jun_coronacases_case2_141.png,1.425933837890625
data/scans/Jun_coronacases_case4_110.png,data/masks/Jun_coronacases_case4_110.png,0.4909515380859375
data/scans/Morozov_study_0297_10.png,data/masks/Morozov_study_0297_10.png,2.2083282470703125
data/scans/Morozov_study_0304_25.png,data/masks/Morozov_study_0304_25.png,0.0591278076171875
data/scans/Jun_radiopaedia_14_85914_0_case13_51.png,data/masks/Jun_radiopaedia_14_85914_0_case13_51.png,7.592773437500001
data/scans/Morozov_study_0302_26.png,data/masks/Morozov_study_0302_26.png,0.1556396484375
data/scans/Morozov_study_0267_8.png,data/masks/Morozov_study_0267_8.png,0.2758026123046875
data/scans/bjorke_36.png,data/masks/bjorke_36.png,4.777253094841453
data/scans/Jun_radiopaedia_10_85902_3_case12_85.png,data/masks/Jun_radiopaedia_10_85902_3_case12_85.png,0.6031036376953125
data/scans/Jun_coronacases_case4_116.png,data/masks/Jun_coronacases_case4_116.png,0.4261016845703125
data/scans/Jun_coronacases_case2_46.png,data/masks/Jun_coronacases_case2_46.png,0.49591064453125
data/scans/Morozov_study_0298_10.png,data/masks/Morozov_study_0298_10.png,1.2424468994140625
data/scans/bjorke_37.png,data/masks/bjorke_37.png,4.380222395354626
data/scans/Morozov_study_0260_15.png,data/masks/Morozov_study_0260_15.png,2.123260498046875
data/scans/Morozov_study_0289_24.png,data/masks/Morozov_study_0289_24.png,0.1811981201171875
data/scans/Jun_coronacases_case4_171.png,data/masks/Jun_coronacases_case4_171.png,0.118255615234375
data/scans/Jun_coronacases_case1_211.png,data/masks/Jun_coronacases_case1_211.png,0.7396697998046875
data/scans/Jun_coronacases_case10_148.png,data/masks/Jun_coronacases_case10_148.png,2.2186279296875
data/scans/Jun_coronacases_case7_137.png,data/masks/Jun_coronacases_case7_137.png,1.0684967041015625
data/scans/Jun_radiopaedia_10_85902_3_case12_151.png,data/masks/Jun_radiopaedia_10_85902_3_case12_151.png,1.564788818359375
data/scans/Jun_coronacases_case5_116.png,data/masks/Jun_coronacases_case5_116.png,0.8857727050781251
data/scans/Jun_radiopaedia_27_86410_0_case14_40.png,data/masks/Jun_radiopaedia_27_86410_0_case14_40.png,0.5321502685546875
data/scans/Jun_coronacases_case1_119.png,data/masks/Jun_coronacases_case1_119.png,5.320358276367188
data/scans/Morozov_study_0276_18.png,data/masks/Morozov_study_0276_18.png,0.8754730224609376
data/scans/Jun_coronacases_case3_97.png,data/masks/Jun_coronacases_case3_97.png,6.15386962890625
data/scans/Morozov_study_0255_24.png,data/masks/Morozov_study_0255_24.png,1.4499664306640625
data/scans/Jun_coronacases_case3_85.png,data/masks/Jun_coronacases_case3_85.png,6.29119873046875
data/scans/Morozov_study_0275_14.png,data/masks/Morozov_study_0275_14.png,0.017547607421875
data/scans/Morozov_study_0301_22.png,data/masks/Morozov_study_0301_22.png,0.11444091796875
data/scans/Morozov_study_0302_24.png,data/masks/Morozov_study_0302_24.png,0.1373291015625
data/scans/Jun_coronacases_case2_52.png,data/masks/Jun_coronacases_case2_52.png,0.4154205322265625
data/scans/Jun_radiopaedia_40_86625_0_case18_15.png,data/masks/Jun_radiopaedia_40_86625_0_case18_15.png,0.74615478515625
data/scans/Morozov_study_0270_21.png,data/masks/Morozov_study_0270_21.png,0.612640380859375
data/scans/Morozov_study_0277_27.png,data/masks/Morozov_study_0277_27.png,0.56304931640625
data/scans/Jun_coronacases_case8_131.png,data/masks/Jun_coronacases_case8_131.png,2.3029327392578125
data/scans/Jun_coronacases_case4_152.png,data/masks/Jun_coronacases_case4_152.png,0.542449951171875
data/scans/Morozov_study_0280_27.png,data/masks/Morozov_study_0280_27.png,0.017547607421875
data/scans/Jun_coronacases_case3_176.png,data/masks/Jun_coronacases_case3_176.png,0.1178741455078125
data/scans/Jun_coronacases_case8_103.png,data/masks/Jun_coronacases_case8_103.png,2.03857421875
data/scans/Morozov_study_0264_21.png,data/masks/Morozov_study_0264_21.png,0.1239776611328125
data/scans/Jun_radiopaedia_40_86625_0_case18_46.png,data/masks/Jun_radiopaedia_40_86625_0_case18_46.png,8.582305908203125
data/scans/Morozov_study_0299_15.png,data/masks/Morozov_study_0299_15.png,0.7732391357421875
data/scans/Jun_coronacases_case1_160.png,data/masks/Jun_coronacases_case1_160.png,1.2325286865234375
data/scans/Jun_coronacases_case3_74.png,data/masks/Jun_coronacases_case3_74.png,6.015777587890625
data/scans/Jun_coronacases_case8_265.png,data/masks/Jun_coronacases_case8_265.png,0.1041412353515625
data/scans/Jun_radiopaedia_14_85914_0_case13_13.png,data/masks/Jun_radiopaedia_14_85914_0_case13_13.png,1.7131805419921875
data/scans/Jun_radiopaedia_10_85902_3_case12_104.png,data/masks/Jun_radiopaedia_10_85902_3_case12_104.png,0.8255004882812501
data/scans/Morozov_study_0290_10.png,data/masks/Morozov_study_0290_10.png,0.2323150634765625
data/scans/Morozov_study_0303_8.png,data/masks/Morozov_study_0303_8.png,0.327301025390625
data/scans/Jun_coronacases_case8_261.png,data/masks/Jun_coronacases_case8_261.png,0.0751495361328125
data/scans/Jun_coronacases_case6_50.png,data/masks/Jun_coronacases_case6_50.png,0.0705718994140625
data/scans/Jun_coronacases_case10_189.png,data/masks/Jun_coronacases_case10_189.png,2.3105621337890625
data/scans/Jun_coronacases_case2_41.png,data/masks/Jun_coronacases_case2_41.png,0.4787445068359375
